client,round_number,computingtime,time
f1165_30,29,0.588494023999829,39.34551400299981
f0547_28,29,1.3493098430001298,40.10632982200011
f1120_05,29,1.2935051269998898,40.050525105999874
f3791_09,29,0.529640658000062,39.28666063700005
f3632_10,29,0.486486971999966,39.24350695099995
f0203_21,29,1.3819373310000198,40.13895731
f0812_32,29,1.23399305400017,39.99101303300016
f1793_33,29,0.423942864000082,39.18096284300007
f2482_62,29,0.556650812000044,39.31367079100003
f1527_46,29,0.586156548999952,39.34317652799994
f1018_07,29,0.4681204729999989,39.225140451999984
f0461_47,29,1.12683498000001,39.883854959
f0579_26,29,0.53989234200003,39.296912321000015
f1835_27,29,0.394101927999827,39.15112190699981
f1045_35,29,0.524109396000085,39.28112937500007
f2415_79,29,0.516754887999923,39.27377486699991
f2139_75,29,0.46021992399983,39.217239902999815
f0373_35,29,1.24430447899999,40.00132445799998
f3242_19,29,0.516590327999893,39.27361030699988
f3138_46,29,0.576805119000028,39.33382509800001
f3633_29,29,0.573033095000028,39.33005307400001
f0322_19,29,0.800953200999857,39.55797317999984
f0957_15,29,1.08661973700009,39.84363971600008
f3668_33,29,0.589173042000084,39.34619302100007
f2420_84,29,0.575403314000141,39.332423293000126
f0732_46,29,0.8099058479999709,39.566925826999956
f2120_61,29,0.487305858000127,39.24432583700011
f0406_00,29,0.9586203889998621,39.715640367999846
f3749_27,29,0.43205192800019204,39.18907190700018
f1566_38,29,0.55414060499993,39.311160583999914
f2532_93,29,0.5948456149999399,39.351865593999925
f3414_29,29,0.562061399999948,39.31908137899993
f1693_00,29,0.5368803270000629,39.29390030600005
f1763_25,30,0.513934696999968,40.65289200699997
f0365_07,30,0.9229712119999929,41.061928521999995
f0610_38,30,0.898135040999932,41.037092350999934
f1851_06,30,0.444976362000034,40.583933672000036
f3841_01,30,0.574934463999853,40.713891773999855
f3758_19,30,0.569435191999901,40.7083925019999
f0166_12,30,1.00352114099996,41.14247845099996
f3230_21,30,0.594513954000149,40.73347126400015
f1121_47,30,0.7731774979999959,40.912134808
f1472_37,30,1.25042852000001,41.38938583000001
f0114_20,30,0.9804626329998879,41.11941994299989
f2160_96,30,0.5698447810000289,40.70880209100003
f3904_45,30,0.49646323599995396,40.635420545999956
f2499_74,30,0.525027595999973,40.663984905999975
f3721_04,30,0.5868013379999871,40.72575864799999
f3465_24,30,0.532867146999934,40.671824456999936
f2346_88,30,0.554837312000018,40.69379462200002
f2042_30,30,0.536972195999852,40.675929505999854
f1512_39,30,0.45784017000005395,40.596797480000056
f3547_04,30,0.557234979000214,40.696192289000216
f1425_23,30,1.20498357600013,41.343940886000134
f1026_41,30,0.66711597199992,40.80607328199992
f0703_11,30,0.9794848349999941,41.118442144999996
f3368_37,30,0.567285358999925,40.70624266899993
f0110_48,30,1.33772811600011,41.47668542600011
f1314_29,30,0.9781609120000211,41.11711822200002
f1651_06,30,0.58834260399999,40.72729991399999
f3928_39,30,0.5555032470001611,40.69446055700016
f0850_30,30,1.06608603399991,41.20504334399991
f1642_04,30,0.49753249000014,40.63648980000014
f2126_57,30,0.517855435999991,40.65681274599999
f1165_30,30,0.58898149200013,40.72793880200013
f0547_28,30,1.34515685800011,41.48411416800011
f1120_05,30,1.29197782700021,41.43093513700021
f3791_09,30,0.528152244000012,40.667109554000014
f3632_10,30,0.48787594700002,40.62683325700002
f0203_21,30,1.38253264500008,41.521489955000085
f0812_32,30,1.23556689900011,41.374524209000114
f1793_33,30,0.42466578400012606,40.56362309400013
f2482_62,30,0.557773702999839,40.69673101299984
f1527_46,30,0.586333688999957,40.72529099899996
f1018_07,30,0.468628861999832,40.607586171999834
f0461_47,30,1.12670879499979,41.265666104999795
f0579_26,30,0.5409530770000399,40.67991038700004
f1835_27,30,0.39503520199991704,40.53399251199992
f1045_35,30,0.522546208999984,40.661503518999986
f2415_79,30,0.517667100999915,40.65662441099992
f2139_75,30,0.460452713999985,40.59941002399999
f0373_35,30,1.24264841900003,41.38160572900003
f3242_19,30,0.517238009000039,40.65619531900004
f3138_46,30,0.5765594449999301,40.71551675499993
f3633_29,30,0.572761379999975,40.71171868999998
f0322_19,30,0.800384532999942,40.939341842999944
f0957_15,30,1.08702751799979,41.225984827999795
f3668_33,30,0.588730017999978,40.72768732799998
f2420_84,30,0.5758822289999439,40.71483953899995
f0732_46,30,0.8104545800001691,40.94941189000017
f2120_61,30,0.48703789000001096,40.62599520000001
f0406_00,30,0.9588983890000691,41.09785569900007
f3749_27,30,0.43316696500005497,40.57212427500006
f1566_38,30,0.55431667300013,40.69327398300013
f2532_93,30,0.595481424000127,40.73443873400013
f3414_29,30,0.5615026680000029,40.700459978000005
f1693_00,30,0.537163319000001,40.676120629
f1763_25,31,0.513624397000058,42.03511435200014
f0365_07,31,0.9225940890000859,42.44408404400017
f0610_38,31,0.8984929910000121,42.4199829460001
f1851_06,31,0.445059291000007,41.96654924600009
f3841_01,31,0.576579310999932,42.09806926600002
f3758_19,31,0.569629083000109,42.091119038000194
f0166_12,31,1.00238549699998,42.52387545200006
f3230_21,31,0.595728723999855,42.11721867899994
f1121_47,31,0.7740273449999221,42.29551730000001
f1472_37,31,1.25098716899993,42.77247712400001
f0114_20,31,0.981256088999999,42.502746044000084
f2160_96,31,0.5694111699999671,42.09090112500005
f3904_45,31,0.496311444999947,42.01780140000003
f2499_74,31,0.522112351000033,42.04360230600012
f3721_04,31,0.585050908999847,42.10654086399993
f3465_24,31,0.534121623000146,42.05561157800023
f2346_88,31,0.553145565000023,42.07463552000011
f2042_30,31,0.537374007999915,42.058863963
f1512_39,31,0.457948847999887,41.97943880299997
f3547_04,31,0.5561184880000379,42.07760844300012
f1425_23,31,1.20200183999987,42.72349179499996
f1026_41,31,0.665561365000031,42.187051320000116
f0703_11,31,0.979886173000068,42.50137612800015
f3368_37,31,0.567498136999802,42.08898809199989
f0110_48,31,1.3374812210001898,42.858971176000274
f1314_29,31,0.980338746999905,42.50182870199999
f1651_06,31,0.588019666000037,42.10950962100012
f3928_39,31,0.556008775000009,42.077498730000094
f0850_30,31,1.06765891299983,42.58914886799992
f1642_04,31,0.495915184999831,42.017405139999916
f2126_57,31,0.517445799999905,42.03893575499999
f1165_30,31,0.589369863000002,42.11085981800009
f0547_28,31,1.3469715760002101,42.86846153100029
f1120_05,31,1.2931475890000002,42.814637544000085
f3791_09,31,0.528431394999871,42.049921349999956
f3632_10,31,0.48700318099986406,42.00849313599995
f0203_21,31,1.3828199520000901,42.904309907000176
f0812_32,31,1.23383414999989,42.75532410499998
f1793_33,31,0.424487205999867,41.94597716099995
f2482_62,31,0.55670999400013,42.078199949000215
f1527_46,31,0.5858128140000649,42.10730276900015
f1018_07,31,0.46786298999995796,41.98935294500004
f0461_47,31,1.12685896900007,42.64834892400015
f0579_26,31,0.539650910000091,42.061140865000176
f1835_27,31,0.39418282099995894,41.915672776000044
f1045_35,31,0.52283889499995,42.044328850000035
f2415_79,31,0.516483789999938,42.03797374500002
f2139_75,31,0.4622449070000129,41.9837348620001
f0373_35,31,1.24064555600012,42.7621355110002
f3242_19,31,0.517232612999806,42.03872256799989
f3138_46,31,0.574919360999957,42.09640931600004
f3633_29,31,0.572796344999915,42.0942863
f0322_19,31,0.798255816999927,42.31974577200001
f0957_15,31,1.08614738599999,42.60763734100008
f3668_33,31,0.588237999000057,42.10972795400014
f2420_84,31,0.5755875569998349,42.09707751199992
f0732_46,31,0.810507353000048,42.33199730800013
f2120_61,31,0.487251860000015,42.0087418150001
f0406_00,31,0.960523406999982,42.48201336200007
f3749_27,31,0.432380039000009,41.953869994000094
f1566_38,31,0.554064141000026,42.07555409600011
f2532_93,31,0.595993964000172,42.11748391900026
f3414_29,31,0.562240195999948,42.08373015100003
f1693_00,31,0.538197388000071,42.05968734300016
f1763_25,32,0.513077760999977,43.41738766800015
f0365_07,32,0.922121787999913,43.82643169500009
f0610_38,32,0.898190917999955,43.80250082500013
f1851_06,32,0.444998363999957,43.34930827100013
f3841_01,32,0.575875162000102,43.48018506900028
f3758_19,32,0.568645212999854,43.47295512000003
f0166_12,32,1.00411111799986,43.90842102500004
f3230_21,32,0.5946005629998579,43.498910470000034
f1121_47,32,0.7754599339998549,43.67976984100003
f1472_37,32,1.24921533199995,44.153525239000125
f0114_20,32,0.9783749759999409,43.88268488300012
f2160_96,32,0.569148396999935,43.47345830400011
f3904_45,32,0.497340217000101,43.40165012400028
f2499_74,32,0.523340349999899,43.427650257000074
f3721_04,32,0.584081507000064,43.48839141400024
f3465_24,32,0.5335762249999331,43.43788613200011
f2346_88,32,0.55223746899992,43.456547376000096
f2042_30,32,0.53686945100003,43.441179358000205
f1512_39,32,0.45711254299999393,43.36142245000017
f3547_04,32,0.556069896000054,43.46037980300023
f1425_23,32,1.2025512390000601,44.106861146000234
f1026_41,32,0.66612360299996,43.570433510000136
f0703_11,32,0.9787239879999559,43.88303389500013
f3368_37,32,0.567245337000031,43.47155524400021
f0110_48,32,1.3395827020001398,44.24389260900031
f1314_29,32,0.980239155000163,43.88454906200034
f1651_06,32,0.588051002999919,43.492360910000095
f3928_39,32,0.556699589000118,43.461009496000294
f0850_30,32,1.0646291650000401,43.96893907200022
f1642_04,32,0.49655162899989597,43.40086153600007
f2126_57,32,0.517219444000148,43.42152935100032
f1165_30,32,0.588500313000168,43.492810220000344
f0547_28,32,1.34597262900002,44.2502825360002
f1120_05,32,1.28960167499986,44.193911582000034
f3791_09,32,0.5285120379999171,43.43282194500009
f3632_10,32,0.48912556899995296,43.39343547600013
f0203_21,32,1.3829418610000601,44.28725176800024
f0812_32,32,1.23403919999987,44.138349107000046
f1793_33,32,0.426123443000051,43.33043335000023
f2482_62,32,0.55589765600007,43.460207563000246
f1527_46,32,0.584963205999884,43.48927311300006
f1018_07,32,0.468754433999948,43.37306434100012
f0461_47,32,1.1259666409998799,44.03027654800005
f0579_26,32,0.5404517140000279,43.444761621000204
f1835_27,32,0.39465540800006205,43.29896531500024
f1045_35,32,0.5237796850001359,43.42808959200031
f2415_79,32,0.5182929989998679,43.422602906000044
f2139_75,32,0.460678951000091,43.36498885800027
f0373_35,32,1.24241031699989,44.14672022400006
f3242_19,32,0.516706661999933,43.42101656900011
f3138_46,32,0.576209918000131,43.48051982500031
f3633_29,32,0.575092860000041,43.47940276700022
f0322_19,32,0.8001812769998651,43.70449118400004
f0957_15,32,1.08898943000008,43.99329933700026
f3668_33,32,0.5894939930001329,43.49380390000031
f2420_84,32,0.5770929029999929,43.48140281000017
f0732_46,32,0.8096387580001191,43.713948665000295
f2120_61,32,0.48786951699980796,43.392179423999984
f0406_00,32,0.959238898999956,43.86354880600013
f3749_27,32,0.432531155000106,43.33684106200028
f1566_38,32,0.5534493999998629,43.45775930700004
f2532_93,32,0.5944621370001639,43.49877204400034
f3414_29,32,0.5622918650001341,43.46660177200031
f1693_00,32,0.538139662000049,43.442449569000225
f1763_25,33,0.513459307999938,44.80071107600018
f0365_07,33,0.9237502769999542,45.21100204500019
f0610_38,33,0.897609134000049,45.18486090200029
f1851_06,33,0.445638376000034,44.73289014400027
f3841_01,33,0.5758956709998979,44.86314743900014
f3758_19,33,0.569753631999902,44.85700540000014
f0166_12,33,1.00480149600003,45.292053264000266
f3230_21,33,0.5950002260001379,44.88225199400038
f1121_47,33,0.77468642000008,45.06193818800032
f1472_37,33,1.2522657199999698,45.53951748800021
f0114_20,33,0.978514235000148,45.26576600300039
f2160_96,33,0.5710220150001529,44.85827378300039
f3904_45,33,0.496588311000096,44.783840079000335
f2499_74,33,0.523854608999955,44.81110637700019
f3721_04,33,0.588867144999995,44.876118913000234
f3465_24,33,0.5330294210000379,44.820281189000276
f2346_88,33,0.553175489000068,44.84042725700031
f2042_30,33,0.53867825899988,44.82593002700012
f1512_39,33,0.456887881000057,44.744139649000296
f3547_04,33,0.556022059000043,44.84327382700028
f1425_23,33,1.20509253900013,45.492344307000366
f1026_41,33,0.6665951280001539,44.95384689600039
f0703_11,33,0.9794273749998871,45.266679143000125
f3368_37,33,0.567545942000152,44.85479771000039
f0110_48,33,1.33875018399999,45.62600195200023
f1314_29,33,0.9792746809998791,45.26652644900012
f1651_06,33,0.58884313700014,44.87609490500038
f3928_39,33,0.5566625569999821,44.84391432500022
f0850_30,33,1.0659246790000898,45.35317644700033
f1642_04,33,0.49742708600001595,44.784678854000255
f2126_57,33,0.517422928000087,44.804674696000326
f1165_30,33,0.588586431000067,44.875838199000306
f0547_28,33,1.34663454699989,45.633886315000126
f1120_05,33,1.2939018719998798,45.58115364000012
f3791_09,33,0.5286395519999589,44.8158913200002
f3632_10,33,0.488933704999909,44.77618547300015
f0203_21,33,1.3828800419999001,45.670131810000136
f0812_32,33,1.2334442179999299,45.52069598600017
f1793_33,33,0.42450959999996507,44.711761368000204
f2482_62,33,0.555188197999996,44.842439966000235
f1527_46,33,0.586303637000128,44.87355540500037
f1018_07,33,0.46847744899991994,44.75572921700016
f0461_47,33,1.12719593599991,45.414447704000146
f0579_26,33,0.541198033000001,44.82844980100024
f1835_27,33,0.394471904000056,44.681723672000295
f1045_35,33,0.5229537679999791,44.81020553600022
f2415_79,33,0.518130158000076,44.805381926000315
f2139_75,33,0.46015017600006997,44.74740194400031
f0373_35,33,1.2442640259998798,45.53151579400012
f3242_19,33,0.517686359999971,44.80493812800021
f3138_46,33,0.575668777000146,44.862920545000385
f3633_29,33,0.5736815519999251,44.860933320000164
f0322_19,33,0.7995498650000171,45.086801633000256
f0957_15,33,1.08710910599984,45.374360874000075
f3668_33,33,0.587893997000037,44.875145765000276
f2420_84,33,0.575315993000004,44.86256776100024
f0732_46,33,0.808385918999875,45.095637687000114
f2120_61,33,0.487975669999969,44.77522743800021
f0406_00,33,0.9576303430001191,45.24488211100036
f3749_27,33,0.43472266899993894,44.72197443700018
f1566_38,33,0.552718211999945,44.839969980000184
f2532_93,33,0.594643112999847,44.881894881000086
f3414_29,33,0.5628570390001639,44.8501088070004
f1693_00,33,0.537023331,44.82427509900024
f1763_25,34,0.513559514999997,46.18369132500013
f0365_07,34,0.924271437000016,46.59440324700015
f0610_38,34,0.8983244629998809,46.56845627300002
f1851_06,34,0.445918813999924,46.11605062400006
f3841_01,34,0.5758674260000589,46.245999236000195
f3758_19,34,0.569306070000039,46.239437880000175
f0166_12,34,1.00326725600007,46.67339906600021
f3230_21,34,0.5935987539999129,46.26373056400005
f1121_47,34,0.773979396999948,46.444111207000084
f1472_37,34,1.24977040099998,46.919902211000114
f0114_20,34,0.978629952000119,46.648761762000255
f2160_96,34,0.5690157350002211,46.23914754500036
f3904_45,34,0.49690830400004404,46.16704011400018
f2499_74,34,0.5231135750000251,46.19324538500016
f3721_04,34,0.5864536359999879,46.25658544600012
f3465_24,34,0.5342862519999021,46.20441806200004
f2346_88,34,0.55275063299996,46.222882443000096
f2042_30,34,0.53779436700006,46.207926177000196
f1512_39,34,0.457313759000044,46.12744556900018
f3547_04,34,0.556377301000111,46.22650911100025
f1425_23,34,1.20451850100017,46.87465031100031
f1026_41,34,0.666610993999939,46.336742804000075
f0703_11,34,0.9788626950000892,46.648994505000225
f3368_37,34,0.568466862999912,46.23859867300005
f0110_48,34,1.33692486900009,47.00705667900023
f1314_29,34,0.978548015999877,46.64867982600001
f1651_06,34,0.588986740000109,46.259118550000245
f3928_39,34,0.5557760819999661,46.2259078920001
f0850_30,34,1.06637639399992,46.73650820400005
f1642_04,34,0.4966886340000661,46.1668204440002
f2126_57,34,0.5176475460000349,46.18777935600017
f1165_30,34,0.5887503520000339,46.25888216200017
f0547_28,34,1.34410577400013,47.01423758400026
f1120_05,34,1.29158791600003,46.96171972600017
f3791_09,34,0.5297463790000171,46.19987818900015
f3632_10,34,0.48697124699992894,46.157103057000064
f0203_21,34,1.3827782029998201,47.05291001299996
f0812_32,34,1.23283085999992,46.90296267000006
f1793_33,34,0.4244435650000471,46.09457537500018
f2482_62,34,0.556364174999999,46.226495985000135
f1527_46,34,0.585998259000007,46.25613006900014
f1018_07,34,0.46860649599989296,46.13873830600003
f0461_47,34,1.12557945699996,46.795711267000094
f0579_26,34,0.541972417999887,46.21210422800002
f1835_27,34,0.393704916999923,46.06383672700006
f1045_35,34,0.523462033999977,46.19359384400011
f2415_79,34,0.516715685999998,46.186847496000134
f2139_75,34,0.46012825200000396,46.13026006200014
f0373_35,34,1.24376516400002,46.91389697400015
f3242_19,34,0.516710529000193,46.18684233900033
f3138_46,34,0.575928890999876,46.24606070100001
f3633_29,34,0.5728112990000229,46.24294310900016
f0322_19,34,0.80090721900001,46.471039029000146
f0957_15,34,1.087328501,46.75746031100014
f3668_33,34,0.5881872349998499,46.258319044999986
f2420_84,34,0.57592148599997,46.246053296000106
f0732_46,34,0.8106308369999621,46.4807626470001
f2120_61,34,0.4873770449999029,46.15750885500004
f0406_00,34,0.959784435000074,46.62991624500021
f3749_27,34,0.432683537000003,46.10281534700014
f1566_38,34,0.554291823999847,46.22442363399998
f2532_93,34,0.5954063260001021,46.26553813600024
f3414_29,34,0.56235441900003,46.232486229000166
f1693_00,34,0.537042908999865,46.207174719
f1763_25,35,0.513308362000089,47.56621837500005
f0365_07,35,0.9232775630000558,47.976187576000015
