client,round_number,computingtime,time
f1642_04,32,1.5474569049984,135.70259128598263
f2126_57,32,1.6101616480009402,135.76529602898518
f1165_30,32,1.83211088999815,135.98724527098238
f0547_28,32,4.19418414399843,138.34931852498266
f1120_05,32,4.03037183299603,138.18550621398026
f3791_09,32,1.67373603300075,135.828870413985
f3632_10,32,1.56410657800006,135.7192409589843
f0203_21,32,4.35333988100319,138.50847426198743
f0812_32,32,3.8409742279982297,137.99610860898247
f1793_33,32,1.32058598799631,135.47572036898055
f2482_62,32,1.72659702500096,135.8817314059852
f1527_46,32,1.8175052619990302,135.97263964298327
f1018_07,32,1.4526664450022502,135.6078008259865
f0461_47,32,3.4988256970027596,137.653960077987
f0579_26,32,1.6752410800036202,135.83037546098785
f1835_27,32,1.22076232400286,135.3758967049871
f1045_35,32,1.6235240110036102,135.77865839198785
f2415_79,32,1.60436243400181,135.75949681498605
f2139_75,32,1.4304139390005701,135.5855483199848
f0373_35,32,3.87172737700166,138.0268617579859
f3242_19,32,1.61187013600284,135.76700451698707
f3138_46,32,1.8438196979986998,135.99895407898293
f3633_29,32,1.81281123700319,135.96794561798743
f0322_19,32,2.4859192780058903,136.64105365899013
f0957_15,32,3.38039197600301,137.53552635698725
f3668_33,32,1.8283838110000898,135.98351819198433
f2420_84,32,1.7871570450006398,135.94229142598488
f0732_46,32,2.51452793399949,136.66966231498373
f2120_61,32,1.51308863199665,135.6682230129809
f0406_00,32,2.97887524699763,137.13400962798187
f3749_27,32,1.34020455000427,135.4953389309885
f1566_38,32,1.71534706399689,135.87048144498112
f2532_93,32,1.8470605289985502,136.0021949099828
f3414_29,32,1.74757838100049,135.90271276198473
f1693_00,32,1.6669258330002799,135.8220602139845
f1763_25,33,1.59748716100148,140.1059614229889
f0365_07,33,2.94275786799699,141.45123212998442
f0610_38,33,2.8234242789985697,141.331898540986
f1851_06,33,1.3846000760022399,139.89307433798967
f3841_01,33,1.7877263929985903,140.29620065498602
f3758_19,33,1.7671632339988703,140.2756374959863
f0166_12,33,3.11638507399766,141.6248593359851
f3230_21,33,1.84856584000227,140.3570401019897
f1121_47,33,2.40458874600154,140.91306300798897
f1472_37,33,3.8872668069961898,142.39574106898363
f0114_20,33,3.0445977740018906,141.55307203598932
f2160_96,33,1.76768316700327,140.2761574289907
f3904_45,33,1.54608574300073,140.05456000498816
f2499_74,33,1.626024666999,140.13449892898643
f3721_04,33,1.8176230809986,140.32609734298603
f3465_24,33,1.6581798729966999,140.16665413498413
f2346_88,33,1.8190349399956203,140.32750920198305
f2042_30,33,1.6969189459996399,140.20539320798707
f1512_39,33,1.45099197799573,139.95946623998316
f3547_04,33,1.7286636170028897,140.23713787899032
f1425_23,33,3.7456723900031603,142.2541466519906
f1026_41,33,2.0723441890004297,140.58081845098786
f0703_11,33,3.0435878450007303,141.55206210698816
f3368_37,33,1.76875439300056,140.277228654988
f0110_48,33,4.16027410500101,142.66874836698844
f1314_29,33,3.04273474000365,141.55120900199108
f1651_06,33,1.82803986900399,140.33651413099142
f3928_39,33,1.72803224800009,140.23650650998752
f0850_30,33,3.32148971300194,141.82996397498937
f1642_04,33,1.54722020500049,140.05569446698792
f2126_57,33,1.66043833799631,140.16891259998374
f1165_30,33,1.8881807270008701,140.3966549889883
f0547_28,33,4.211110169002501,142.71958443098993
f1120_05,33,4.02465773999575,142.53313200198318
f3791_09,33,1.64993304300151,140.15840730498894
f3632_10,33,1.5164486489957199,140.02492291098315
f0203_21,33,4.42256892799924,142.93104318998667
f0812_32,33,3.8383841750037404,142.34685843699117
f1793_33,33,1.3229519020023899,139.83142616398982
f2482_62,33,1.726257498005,140.23473175999243
f1527_46,33,1.81612101700011,140.32459527898754
f1018_07,33,1.45294720799575,139.96142146998318
f0461_47,33,3.5037146279937597,142.0121888899812
f0579_26,33,1.67807559100038,140.1865498529878
f1835_27,33,1.22111918299925,139.72959344498668
f1045_35,33,1.6237230390033799,140.1321973009908
f2415_79,33,1.60669026299729,140.11516452498472
f2139_75,33,1.4334574210006399,139.94193168298807
f0373_35,33,3.8647855590024798,142.37325982098992
f3242_19,33,1.6106866859991003,140.11916094798653
f3138_46,33,1.7899556960037402,140.29842995799117
f3633_29,33,1.77869916000054,140.28717342198797
f0322_19,33,2.48612098600279,140.99459524799022
f0957_15,33,3.3784127240069197,141.88688698599435
f3668_33,33,1.8301705699996103,140.33864483198704
f2420_84,33,1.7857950179968602,140.2942692799843
f0732_46,33,2.5171680239946004,141.02564228598203
f2120_61,33,1.51186608200078,140.0203403439882
f0406_00,33,2.98249800299527,141.4909722649827
f3749_27,33,1.3416022370001899,139.85007649898762
f1566_38,33,1.71742746399832,140.22590172598575
f2532_93,33,1.9296905800001698,140.4381648419876
f3414_29,33,1.83153189400036,140.3400061559878
f1693_00,33,1.76024405500357,140.268718316991
f1763_25,34,1.59388795199629,144.52493114198296
f0365_07,34,2.87004069799877,145.80108388798544
f0610_38,34,2.7927111969984297,145.7237543869851
f1851_06,34,1.3834829929983201,144.314526182985
f3841_01,34,1.78893798399804,144.7199811739847
f3758_19,34,1.7676962519981299,144.6987394419848
f0166_12,34,3.1170165830044403,146.0480597729911
f3230_21,34,1.8487770279971298,144.7798202179838
f1121_47,34,2.40424493500177,145.33528812498844
f1472_37,34,3.8859514550058503,146.81699464499252
f0114_20,34,3.051451153995,145.98249434398167
f2160_96,34,1.7667480980017,144.69779128798837
f3904_45,34,1.54608148799889,144.47712467798556
f2499_74,34,1.6272582279998502,144.5583014179865
f3721_04,34,1.81727619699814,144.7483193869848
f3465_24,34,1.6577357079950201,144.58877889798168
f2346_88,34,1.71709497699339,144.64813816698006
f2042_30,34,1.6678744170058102,144.59891760699247
f1512_39,34,1.46229042499908,144.39333361498575
f3547_04,34,1.7681414059989,144.69918459598557
f1425_23,34,3.77829474600003,146.7093379359867
f1026_41,34,2.0732915479966296,145.0043347379833
f0703_11,34,3.04466760800278,145.97571079798945
f3368_37,34,1.76590208400012,144.69694527398678
f0110_48,34,4.15815904700139,147.08920223698806
f1314_29,34,3.04251017199567,145.97355336198234
f1651_06,34,1.8284030939976201,144.7594462839843
f3928_39,34,1.72757435400126,144.65861754398793
f0850_30,34,3.3162169389979703,146.24726012898464
f1642_04,34,1.5443570369971,144.47540022698377
f2126_57,34,1.6067762349994201,144.53781942498608
f1165_30,34,1.8357663530041497,144.7668095429908
f0547_28,34,4.33183532099793,147.2628785109846
f1120_05,34,4.02118165700085,146.95222484698752
f3791_09,34,1.64591335599835,144.576956545985
f3632_10,34,1.5145998200023298,144.445643009989
f0203_21,34,4.2977339719946,147.22877716198127
f0812_32,34,3.8333114030028796,146.76435459298955
f1793_33,34,1.3210913550065,144.25213454499317
f2482_62,34,1.72818502000155,144.6592282099882
f1527_46,34,1.81831227299699,144.74935546298366
f1018_07,34,1.4513588849949899,144.38240207498166
f0461_47,34,3.5035417119943304,146.434584901981
f0579_26,34,1.6786825159943,144.60972570598096
f1835_27,34,1.22407240600296,144.15511559598963
f1045_35,34,1.64603683300084,144.5770800229875
f2415_79,34,1.7398275509986,144.67087074098527
f2139_75,34,1.4744238930070401,144.4054670829937
f0373_35,34,3.86580868799501,146.79685187798168
f3242_19,34,1.6073440799955299,144.5383872699822
f3138_46,34,1.7892619880003602,144.72030517798703
f3633_29,34,1.77919911899517,144.71024230898183
f0322_19,34,2.48615509400406,145.41719828399073
f0957_15,34,3.3769627899964703,146.30800597998314
f3668_33,34,1.82928046300367,144.76032365299034
f2420_84,34,1.78703054000653,144.7180737299932
f0732_46,34,2.5166647779988103,145.44770796798548
f2120_61,34,1.51266241799749,144.44370560798416
f0406_00,34,2.98054258400225,145.91158577398892
f3749_27,34,1.3445095819988602,144.27555277198553
f1566_38,34,1.71854299699771,144.64958618698438
f2532_93,34,1.9087693860055899,144.83981257599226
f3414_29,34,1.78188080299879,144.71292399298545
f1693_00,34,1.6685540019971103,144.59959719198378
f1763_25,35,1.59477251399949,148.85765102498408
f0365_07,35,2.87070739699993,150.13358590798452
f0610_38,35,2.7982106279960095,150.0610891389806
f1851_06,35,1.38220104500215,148.64507955598674
f3841_01,35,1.78742238099949,149.05030089198408
f3758_19,35,1.7694285400066299,149.03230705099122
f0166_12,35,3.1174818779982205,150.3803603889828
f3230_21,35,1.8486159870008103,149.1114944979854
f1121_47,35,2.4052143930021,149.6680929039867
f1472_37,35,3.89114452599461,151.1540230369792
f0114_20,35,3.10052366699529,150.36340217797988
f2160_96,35,1.8470776940012,149.1099562049858
f3904_45,35,1.56404433100397,148.82692284198856
f2499_74,35,1.6273026880007802,148.89018119898537
f3721_04,35,1.8189830620031002,149.0818615729877
f3465_24,35,1.65718388099776,148.92006239198236
f2346_88,35,1.71761227099341,148.980490781978
f2042_30,35,1.6687502450004097,148.931628755985
f1512_39,35,1.4227019110039698,148.68558042198856
f3547_04,35,1.72758649599564,148.99046500698023
f1425_23,35,3.74466319299972,151.00754170398432
f1026_41,35,2.07110876100342,149.333987271988
f0703_11,35,3.0438339419997598,150.30671245298436
f3368_37,35,1.7671447380053003,149.0300232489899
f0110_48,35,4.1645055940025495,151.42738410498714
f1314_29,35,3.0914328369981403,150.35431134798273
f1651_06,35,1.885969818999,149.1488483299836
f3928_39,35,1.74306222200539,149.00594073298998
f0850_30,35,3.32011250799405,150.58299101897865
f1642_04,35,1.54406178800127,148.80694029898586
f2126_57,35,1.6041564569968603,148.86703496798145
f1165_30,35,1.82833381999808,149.09121233098267
f0547_28,35,4.19274376399699,151.45562227498158
f1120_05,35,4.0205348160016,151.2834133269862
f3791_09,35,1.64658922700619,148.90946773799078
f3632_10,35,1.5136650439963002,148.7765435549809
f0203_21,35,4.29902296700311,151.5619014779877
f0812_32,35,3.8472452109999704,151.11012372198456
f1793_33,35,1.37706249499752,148.6399410059821
f2482_62,35,1.8112618570012302,149.07414036798582
f1527_46,35,1.9089291789932799,149.17180768997787
f1018_07,35,1.4959124630040601,148.75879097398865
f0461_47,35,3.50031041799957,150.76318892898416
f0579_26,35,1.67729962099838,148.94017813198298
f1835_27,35,1.22150867599703,148.48438718698162
f1045_35,35,1.6263185470015702,148.88919705798617
f2415_79,35,1.6063101630061298,148.86918867399072
f2139_75,35,1.4326424469982202,148.6955209579828
f0373_35,35,3.86691864699969,151.12979715798429
f3242_19,35,1.60493887800112,148.8678173889857
f3138_46,35,1.7894661520040198,149.05234466298862
f3633_29,35,1.77893772799871,149.0418162389833
f0322_19,35,2.4861221289975197,149.7490006399821
f0957_15,35,3.3807901489999503,150.64366865998454
f3668_33,35,1.8372906020013002,149.1001691129859
f2420_84,35,1.7866443220045802,149.04952283298917
f0732_46,35,2.5144505669959503,149.77732907798054
f2120_61,35,1.5138529250034498,148.77673143598804
f0406_00,35,2.982685064002,150.2455635749866
f3749_27,35,1.3423441240011,148.6052226349857
f1566_38,35,1.71587744700082,148.9787559579854
f2532_93,35,1.8479638170028898,149.11084232798748
f3414_29,35,1.7466031590011,149.0094816699857
f1693_00,35,1.66585104700062,148.9287295579852
f1763_25,36,1.5931723629983001,153.155073840986
f0365_07,36,2.87086436399841,154.4327658419861
f0610_38,36,2.96351182599756,154.52541330398526
f1851_06,36,1.4637536319933102,153.02565510998102
f3841_01,36,1.7935201700020098,153.35542164798971
f3758_19,36,1.7659173689971799,153.32781884698488
f0166_12,36,3.11585013000149,154.6777516079892
f3230_21,36,1.8477795689977898,153.4096810469855
f1121_47,36,2.40575129500212,153.96765277298982
f1472_37,36,3.8847277969980496,155.44662927498575
f0114_20,36,3.04054196899961,154.6024434469873
f2160_96,36,1.76524063399847,153.32714211198618
f3904_45,36,1.5448473500000501,153.10674882798776
f2499_74,36,1.6252281009947198,153.18712957898242
f3721_04,36,1.8153241170002699,153.37722559498798
f3465_24,36,1.65448580600059,153.2163872839883
f2346_88,36,1.7227122449985501,153.28461372298625
f2042_30,36,1.6993447260028898,153.2612462039906
f1512_39,36,1.4612335990023,153.02313507699
f3547_04,36,1.76643922099902,153.32834069898672
f1425_23,36,3.74335295200581,155.3052544299935
f1026_41,36,2.07124143499823,153.63314291298593
f0703_11,36,3.04070109199529,154.602602569983
f3368_37,36,1.7661366200045499,153.32803809799225
f0110_48,36,4.16052941000089,155.7224308879886
f1314_29,36,3.04178532999504,154.60368680798274
f1651_06,36,1.82844773500256,153.39034921299026
f3928_39,36,1.72820435199537,153.29010582998308
f0850_30,36,3.3175453419971697,154.87944681998488
f1642_04,36,1.54490710500249,153.1068085829902
f2126_57,36,1.60728853399633,153.16919001198403
f1165_30,36,1.89933384699543,153.46123532498314
f0547_28,36,4.22336572799395,155.78526720598165
f1120_05,36,4.01702484200359,155.5789263199913
f3791_09,36,1.6441452530052598,153.20604673099297
f3632_10,36,1.5141358410037402,153.07603731899144
f0203_21,36,4.29968961599661,155.86159109398432
f0812_32,36,3.8340424310008503,155.39594390898856
f1793_33,36,1.32303606299683,152.88493754098454
f2482_62,36,1.7290225079996202,153.29092398598732
f1527_46,36,1.8165118599936299,153.37841333798133
f1018_07,36,1.45260311399761,153.01450459198531
f0461_47,36,3.50239091399999,155.0642923919877
f0579_26,36,1.6804203470019299,153.24232182498963
f1835_27,36,1.2642056170006999,152.8261070949884
f1045_35,36,1.65140118399722,153.21330266198493
f2415_79,36,1.6238429350050902,153.1857444129928
f2139_75,36,1.43355452900141,152.99545600698912
f0373_35,36,3.8650853309955,155.4269868089832
f3242_19,36,1.6042051740005299,153.16610665198823
f3138_46,36,1.7878204180015,153.3497218959892
f3633_29,36,1.7808111699996498,153.34271264798736
f0322_19,36,2.48486685599346,154.04676833398116
f0957_15,36,3.37713200200233,154.93903347999003
f3668_33,36,1.8288039830003997,153.3907054609881
f2420_84,36,1.78695189599966,153.34885337398737
f0732_46,36,2.5143178310027,154.0762193089904
f2120_61,36,1.5129212230021998,153.0748227009899
f0406_00,36,2.98414445899834,154.54604593698605
f3749_27,36,1.34607929499907,152.90798077298678
f1566_38,36,1.77849169499677,153.34039317298448
f2532_93,36,1.8759712169994598,153.43787269498716
f3414_29,36,1.74624189500173,153.30814337298943
f1693_00,36,1.66773703700164,153.22963851498935
f1763_25,37,1.59494177199667,157.456532865981
f0365_07,37,2.87167807500373,158.73326916898804
f0610_38,37,2.79234193199954,158.65393302598386
f1851_06,37,1.38550680200569,157.24709789599
f3841_01,37,1.78784275100043,157.64943384498474
f3758_19,37,1.76705268200021,157.62864377598453
f0166_12,37,3.1200843069964304,158.98167540098075
f3230_21,37,1.8494680799995,157.7110591739838
f1121_47,37,2.4055176490001,158.26710874298442
f1472_37,37,3.8957810780048,159.75737217198912
f0114_20,37,3.1296898760047003,158.99128096998902
f2160_96,37,1.76938100500411,157.63097209898842
f3904_45,37,1.5444726780042402,157.40606377198856
f2499_74,37,1.62515380900004,157.48674490298436
f3721_04,37,1.81860053599667,157.68019162998098
f3465_24,37,1.65559332699922,157.51718442098354
f2346_88,37,1.7182445090002099,157.57983560298453
f2042_30,37,1.66716499799804,157.52875609198236
f1512_39,37,1.42163381599676,157.28322490998107
f3547_04,37,1.7293570260008002,157.59094811998511
f1425_23,37,3.74509034500079,159.6066814389851
f1026_41,37,2.0729571779957,157.93454827198002
f0703_11,37,3.04354665600113,158.90513774998544
f3368_37,37,1.76745360200584,157.62904469599016
f0110_48,37,4.20855092100101,160.07014201498532
f1314_29,37,3.09533184300381,158.95692293698812
f1651_06,37,1.83941598299862,157.70100707698293
f3928_39,37,1.7395853570051298,157.60117645098944
f0850_30,37,3.3386326750041904,159.2002237689885
f1642_04,37,1.5511717030021799,157.4127627969865
f2126_57,37,1.60980196500168,157.471393058986
f1165_30,37,1.83382958899892,157.69542068298324
f0547_28,37,4.20065857600275,160.06224966998707
f1120_05,37,4.02777567400335,159.88936676798767
f3791_09,37,1.64765294599783,157.50924403998215
f3632_10,37,1.5139214029986798,157.375512496983
f0203_21,37,4.31792125000357,160.17951234398788
f0812_32,37,3.93424177999987,159.79583287398418
f1793_33,37,1.32174691899854,157.18333801298286
f2482_62,37,1.7280272420030098,157.58961833598732
f1527_46,37,1.8150852530016002,157.67667634698591
f1018_07,37,1.45099127499998,157.3125823689843
f0461_47,37,3.4958690280036495,159.35746012198797
f0579_26,37,1.67990561999613,157.54149671398045
f1835_27,37,1.21985507300269,157.081446166987
f1045_35,37,1.6662954890052801,157.5278865829896
f2415_79,37,1.64328675500292,157.50487784898723
f2139_75,37,1.47141921299772,157.33301030698203
f0373_35,37,3.8646936590012,159.72628475298552
f3242_19,37,1.60624977400585,157.46784086799016
f3138_46,37,1.7863703680050098,157.64796146198933
f3633_29,37,1.7842585089965701,157.6458496029809
f0322_19,37,2.48928027899819,158.3508713729825
f0957_15,37,3.37556964300165,159.23716073698597
f3668_33,37,1.82962367200525,157.69121476598957
f2420_84,37,1.78735575499741,157.64894684898172
f0732_46,37,2.51448241899925,158.37607351298357
f2120_61,37,1.51416702299321,157.37575811697752
f0406_00,37,2.9818591849980303,158.84345027898235
f3749_27,37,1.3466457449976599,157.20823683898197
f1566_38,37,1.71647545899759,157.5780665529819
f2532_93,37,1.8462800320048702,157.7078711259892
f3414_29,37,1.7459455469943401,157.60753664097865
f1693_00,37,1.6672082260047298,157.52879931998905
f1763_25,38,1.59246064599574,161.77197298998362
