client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,computingDemand,computingCap_hom,computingCap_het,computingTime_hom,computingTime_het
f3904_45,16,,153,train,26414840,26414840,8581959750,2.57962981300079,3720.549013977,3723.12864379,294077798682.09,100.0,100.0,2.9407779868209003,2.9407779868209003
f2499_74,16,,160,train,26414840,26414840,9242110500,2.71555921700201,3723.13900641599,3725.854565633,309573750738.2291,100.0,100.0,3.095737507382291,3.095737507382291
f3721_04,16,,179,train,26414840,26414840,10562412000,3.03723781999724,3725.864774334,3728.90201215399,346245111479.68536,100.0,100.0,3.4624511147968535,3.4624511147968535
f3465_24,16,,165,train,26414840,26414840,9242110500,2.76422304999142,3728.912366492,3731.676589542,315121427699.0219,100.0,100.0,3.1512142769902187,3.1512142769902187
f2346_88,16,,169,train,26414840,26414840,9902261250,2.86788503099524,3731.684885786,3734.552770817,326938893533.45734,100.0,100.0,3.269388935334573,3.269388935334573
f2042_30,16,,166,train,26414840,26414840,9242110500,2.78667945699999,3734.563304928,3737.349984385,317681458097.9989,100.0,100.0,3.1768145809799884,3.1768145809799884
f1512_39,16,,140,train,26414840,26414840,7921809000,2.37732552998932,3737.360401522,3739.73772705199,271015110418.78247,100.0,100.0,2.7101511041878243,2.7101511041878243
f3547_04,16,,170,train,26414840,26414840,9902261250,2.88563937999425,3739.748004511,3742.63364389099,328962889319.34454,100.0,100.0,3.289628893193445,3.289628893193445
f1425_23,16,,372,train,26414840,26414840,21784974750,6.25504954899952,3742.64191178,3748.896961329,713075648585.9453,100.0,100.0,7.130756485859452,7.130756485859452
f1026_41,16,,205,train,26414840,26414840,11882713500,3.4613185160124,3748.90737769099,3752.36869620701,394590310825.4136,100.0,100.0,3.9459031082541354,3.9459031082541354
f0703_11,16,,302,train,26414840,26414840,17824070250,5.08354829000018,3752.380161572,3757.463709862,579524505060.0205,100.0,100.0,5.7952450506002045,5.7952450506002045
f3368_37,16,,175,train,26414840,26414840,9902261250,2.9558077469992,3757.474005932,3760.429813679,336962083157.9088,100.0,100.0,3.3696208315790876,3.3696208315790876
f0110_48,16,,413,train,26414840,26414840,24425577750,6.95496335299686,3760.43799489801,3767.392958251,792865822241.6421,100.0,100.0,7.92865822241642,7.92865822241642
f1314_29,16,,302,train,26414840,26414840,17824070250,5.09425680199638,3767.403444903,3772.497701705,580745275427.5873,100.0,100.0,5.8074527542758725,5.8074527542758725
f1651_06,16,,180,train,26414840,26414840,10562412000,3.05712464399403,3772.50806599201,3775.565190636,348512209415.3194,100.0,100.0,3.485122094153194,3.485122094153194
f3928_39,16,,170,train,26414840,26414840,9902261250,2.8884015329968,3775.57576912201,3778.464170655,329277774761.6352,100.0,100.0,3.2927777476163516,3.2927777476163516
f0850_30,16,,329,train,26414840,26414840,19144371750,5.54745354200713,3778.472234167,3784.01968770901,632409703788.8127,100.0,100.0,6.324097037888127,6.324097037888127
f1642_04,16,,153,train,26414840,26414840,8581959750,2.58365980100643,3784.02999606699,3786.613655868,294537217314.73303,100.0,100.0,2.94537217314733,2.94537217314733
f2126_57,16,,158,train,26414840,26414840,9242110500,2.68679231499846,3786.623881337,3789.310673652,306294323909.8244,100.0,100.0,3.062943239098244,3.062943239098244
f1165_30,16,,180,train,26414840,26414840,10562412000,3.05681152599573,3789.321041182,3792.377852708,348476513963.5132,100.0,100.0,3.484765139635132,3.484765139635132
f0547_28,16,,416,train,26414840,26414840,24425577750,6.99919889199373,3792.38609497801,3799.38529387,797908673687.2853,100.0,64.0,7.979086736872852,12.467323026363832
f1120_05,16,,401,train,26414840,26414840,23765427000,6.71981069601316,3799.39567378099,3806.11548447701,766058419345.5002,100.0,64.0,7.660584193455001,11.96966280227344
f3791_09,16,,163,train,26414840,26414840,9242110500,2.75269835999643,3806.12578060701,3808.878478967,313807613039.593,100.0,64.0,3.13807613039593,4.903243953743641
f3632_10,16,,149,train,26414840,26414840,8581959750,2.53378462500405,3808.889001459,3811.422786084,288851447250.46173,100.0,64.0,2.888514472504617,4.513303863288464
f0203_21,16,,427,train,26414840,26414840,25085728500,7.18574061000254,3811.430947136,3818.61668774601,819174429540.2896,100.0,64.0,8.191744295402895,12.799600461567024
f0812_32,16,,380,train,26414840,26414840,22445125500,6.41164998999739,3818.62715175501,3825.038801745,730928098859.7025,100.0,64.0,7.309280988597025,11.420751544682851
f1793_33,16,,130,train,26414840,26414840,7261658250,2.20752572399215,3825.04913567301,3827.256661397,251657932535.10513,100.0,64.0,2.516579325351051,3.9321551958610175
f2482_62,16,,171,train,26414840,26414840,9902261250,2.88849435700104,3827.267207871,3830.155702228,329288356698.1185,100.0,64.0,3.2928835669811853,5.145130573408102
f1527_46,16,,179,train,26414840,26414840,10562412000,3.03756346000591,3830.163891291,3833.201454751,346282234440.6737,100.0,64.0,3.462822344406737,5.410659913135527
f1018_07,16,,145,train,26414840,26414840,8581959750,2.43165635700279,3833.211746277,3835.643402634,277208824698.31805,100.0,64.0,2.7720882469831802,4.331387885911219
f0461_47,16,,347,train,26414840,26414840,20464673250,5.84682642100961,3835.653879233,3841.50070565401,666538211995.0956,100.0,64.0,6.665382119950955,10.414659562423369
f0579_26,16,,167,train,26414840,26414840,9902261250,2.79987333300232,3841.51118009799,3844.311053431,319185559962.2645,100.0,64.0,3.1918555996226448,4.987274374410383
f1835_27,16,,122,train,26414840,26414840,6601507500,2.03926456600311,3844.319482811,3846.358747377,232476160524.35452,100.0,64.0,2.324761605243545,3.6324400081930395
f1045_35,16,,161,train,26414840,26414840,9242110500,2.7144855309889,3846.36926418101,3849.08374971199,309451350532.7346,100.0,64.0,3.094513505327346,4.835177352073979
f2415_79,16,,158,train,26414840,26414840,9242110500,2.68411773898697,3849.09417446901,3851.77829220799,305989422244.5146,100.0,64.0,3.0598942224451453,4.78108472257054
f2139_75,16,,142,train,26414840,26414840,7921809000,2.39443559599749,3851.788627434,3854.18306303,272965657943.71387,100.0,64.0,2.7296565794371386,4.26508840537053
f0373_35,16,,384,train,26414840,26414840,22445125500,6.46146631801094,3854.19130725499,3860.65277357301,736607160253.2472,100.0,64.0,7.366071602532471,11.509486878956986
f3242_19,16,,158,train,26414840,26414840,9242110500,2.6824176920054,3860.663507679,3863.345925371,305795616888.6156,100.0,64.0,3.057956168886156,4.778056513884619
f3138_46,16,,178,train,26414840,26414840,10562412000,2.98817933398823,3863.356501325,3866.34468065899,340652444074.6582,100.0,64.0,3.406524440746582,5.3226944386665345
f3633_29,16,,177,train,26414840,26414840,9902261250,2.97313760500401,3866.355138286,3869.32827589101,338937686970.45715,100.0,200.0,3.389376869704571,1.6946884348522855
f0322_19,16,,246,train,26414840,26414840,14523316500,4.15705549999257,3869.336605206,3873.49366070599,473904326999.15295,100.0,200.0,4.739043269991529,2.3695216349957646
f0957_15,16,,335,train,26414840,26414840,19804522500,5.64975296900957,3873.50436818899,3879.154121158,644071838467.091,100.0,200.0,6.440718384670909,3.2203591923354544
f3668_33,16,,181,train,26414840,26414840,10562412000,3.05507808399852,3879.16464006,3882.219718144,348278901575.8313,100.0,200.0,3.482789015758313,1.7413945078791564
f2420_84,16,,178,train,26414840,26414840,10562412000,2.98819952999475,3882.230185487,3885.218385017,340654746419.4015,100.0,200.0,3.406547464194015,1.7032737320970075
f0732_46,16,,249,train,26414840,26414840,14523316500,4.2057516539935,3885.22693469,3889.43268634399,479455688555.259,100.0,200.0,4.7945568855525895,2.3972784427762948
f2120_61,16,,149,train,26414840,26414840,8581959750,2.53210844000569,3889.443279466,3891.975387906,288660362160.6487,100.0,200.0,2.8866036216064863,1.4433018108032432
f0406_00,16,,296,train,26414840,26414840,17163919500,4.98609525899519,3891.98602305701,3896.972118316,568414859525.4517,100.0,200.0,5.684148595254516,2.842074297627258
f3749_27,16,,134,train,26414840,26414840,7921809000,2.24119896598859,3896.98252493,3899.22372389599,255496682122.69925,100.0,200.0,2.554966821226992,1.277483410613496
f1566_38,16,,169,train,26414840,26414840,9902261250,2.86720251699444,3899.23214476201,3902.099347279,326861086937.36615,100.0,200.0,3.2686108693736613,1.6343054346868306
f2532_93,16,,183,train,26414840,26414840,10562412000,3.08562500399421,3902.109762619,3905.195387623,351761250455.33997,100.0,200.0,3.5176125045533992,1.7588062522766996
f3414_29,16,,173,train,26414840,26414840,9902261250,2.91959493899776,3905.20591177,3908.125506709,332833823045.7446,100.0,200.0,3.328338230457446,1.664169115228723
f1693_00,16,,166,train,26414840,26414840,9242110500,2.78635354799917,3908.136084147,3910.922437695,317644304471.9054,100.0,200.0,3.1764430447190537,1.5882215223595268
f1763_25,17,,157,train,26414840,26414840,9242110500,2.66402653401019,3912.36236299,3915.02638952401,303699024877.1617,100.0,100.0,3.0369902487716165,3.0369902487716165
f0365_07,17,,285,train,26414840,26414840,16503768750,4.80085665400839,3915.03741067799,3919.838267332,547297658556.9565,100.0,100.0,5.4729765855695645,5.4729765855695645
f0610_38,17,,278,train,26414840,26414840,16503768750,4.6657703279925,3919.84660877301,3924.512379101,531897817391.145,100.0,100.0,5.318978173911449,5.318978173911449
f1851_06,17,,136,train,26414840,26414840,7921809000,2.31017790500482,3924.522721809,3926.83289971401,263360281170.54947,100.0,100.0,2.6336028117054946,2.6336028117054946
f3841_01,17,,178,train,26414840,26414840,10562412000,2.98879463500634,3926.840941323,3929.829735958,340722588390.7228,100.0,100.0,3.4072258839072274,3.4072258839072274
f3758_19,17,,176,train,26414840,26414840,9902261250,2.95766855200054,3929.839755618,3932.79742417,337174214928.0615,100.0,100.0,3.371742149280615,3.371742149280615
f0166_12,17,,311,train,26414840,26414840,17824070250,5.20824273799371,3932.807773519,3938.016016257,593739672131.283,100.0,100.0,5.937396721312829,5.937396721312829
f3230_21,17,,183,train,26414840,26414840,10562412000,3.09071390300232,3938.02628689499,3941.117000798,352341384942.26447,100.0,100.0,3.523413849422645,3.523413849422645
f1121_47,17,,238,train,26414840,26414840,13863165750,4.02231069600384,3941.125343489,3945.147654185,458543419344.4378,100.0,100.0,4.585434193444378,4.585434193444378
f1472_37,17,,387,train,26414840,26414840,22445125500,6.49521997300326,3945.157984205,3951.653204178,740455076922.3716,100.0,100.0,7.404550769223715,7.404550769223715
f0114_20,17,,302,train,26414840,26414840,17824070250,5.08513542098808,3951.66378013601,3956.74891555699,579705437992.6411,100.0,100.0,5.7970543799264105,5.7970543799264105
f2160_96,17,,176,train,26414840,26414840,9902261250,2.95222268199723,3956.75927666501,3959.711499347,336553385747.68427,100.0,100.0,3.365533857476842,3.365533857476842
f3904_45,17,,153,train,26414840,26414840,8581959750,2.5815203210077,3959.719716115,3962.301236436,294293316594.87775,100.0,100.0,2.9429331659487774,2.9429331659487774
f2499_74,17,,160,train,26414840,26414840,9242110500,2.71409160501207,3962.31182331299,3965.02591491801,309406442971.376,100.0,100.0,3.0940644297137596,3.0940644297137596
f3721_04,17,,179,train,26414840,26414840,10562412000,3.03924191599072,3965.036480244,3968.07572215999,346473578422.9421,100.0,100.0,3.46473578422942,3.46473578422942
f3465_24,17,,165,train,26414840,26414840,9242110500,2.76602706800622,3968.086091251,3970.852118319,315327085752.7091,100.0,100.0,3.1532708575270907,3.1532708575270907
f2346_88,17,,169,train,26414840,26414840,9902261250,2.86930749400926,3970.86020855499,3973.729516049,327101054317.05566,100.0,100.0,3.2710105431705565,3.2710105431705565
f2042_30,17,,166,train,26414840,26414840,9242110500,2.7891614560067,3973.740136208,3976.52929766401,317964405984.7638,100.0,100.0,3.1796440598476376,3.1796440598476376
f1512_39,17,,140,train,26414840,26414840,7921809000,2.37645265000174,3976.53966444,3978.91611709,270915602100.19836,100.0,100.0,2.7091560210019834,2.7091560210019834
f3547_04,17,,170,train,26414840,26414840,9902261250,2.88618969600066,3978.926505347,3981.812695043,329025625344.07526,100.0,100.0,3.2902562534407522,3.2902562534407522
f1425_23,17,,372,train,26414840,26414840,21784974750,6.25645957099914,3981.820857917,3988.077317488,713236391093.902,100.0,100.0,7.132363910939019,7.132363910939019
f1026_41,17,,205,train,26414840,26414840,11882713500,3.46040466400154,3988.087967452,3991.548372116,394486131696.17554,100.0,100.0,3.9448613169617555,3.9448613169617555
f0703_11,17,,302,train,26414840,26414840,17824070250,5.08555894799065,3991.55881251,3996.64437145799,579753720070.9341,100.0,100.0,5.797537200709341,5.797537200709341
f3368_37,17,,175,train,26414840,26414840,9902261250,2.95837977599876,3996.654579018,3999.61295879399,337255294463.85864,100.0,100.0,3.372552944638586,3.372552944638586
f0110_48,17,,413,train,26414840,26414840,24425577750,6.95421752499533,3999.621173174,4006.575390699,792780797849.4677,100.0,100.0,7.927807978494675,7.927807978494675
f1314_29,17,,302,train,26414840,26414840,17824070250,5.08697846600262,4006.585671266,4011.67264973201,579915545124.2987,100.0,100.0,5.799155451242986,5.799155451242986
f1651_06,17,,180,train,26414840,26414840,10562412000,3.05381122400286,4011.68306465499,4014.736875879,348134479536.32605,100.0,100.0,3.48134479536326,3.48134479536326
f3928_39,17,,170,train,26414840,26414840,9902261250,2.88700249099929,4014.74727082301,4017.634273314,329118283973.91907,100.0,100.0,3.2911828397391902,3.2911828397391902
f0850_30,17,,329,train,26414840,26414840,19144371750,5.54332785899169,4017.64248948501,4023.185817344,631939375925.0526,100.0,100.0,6.319393759250526,6.319393759250526
f1642_04,17,,153,train,26414840,26414840,8581959750,2.5795852040028,4023.19619268899,4025.775777893,294072713256.31915,100.0,100.0,2.9407271325631914,2.9407271325631914
f2126_57,17,,158,train,26414840,26414840,9242110500,2.68457857999601,4025.785974878,4028.470553458,306041958119.54517,100.0,100.0,3.0604195811954513,3.0604195811954513
f1165_30,17,,180,train,26414840,26414840,10562412000,3.0517981719895,4028.480709936,4031.53250810799,347904991606.80304,100.0,100.0,3.47904991606803,3.47904991606803
f0547_28,17,,416,train,26414840,26414840,24425577750,7.00241643600748,4031.54047336899,4038.542889805,798275473704.8528,100.0,64.0,7.982754737048527,12.473054276638324
f1120_05,17,,401,train,26414840,26414840,23765427000,6.71575982200739,4038.55311164699,4045.268871469,765596619708.8425,100.0,64.0,7.655966197088424,11.962447182950664
f3791_09,17,,163,train,26414840,26414840,9242110500,2.74705094499222,4045.279234859,4048.02628580399,313163807729.11304,100.0,64.0,3.13163807729113,4.893184495767391
f3632_10,17,,149,train,26414840,26414840,8581959750,2.52572006700211,4048.036572938,4050.562293005,287932087638.24054,100.0,64.0,2.8793208763824047,4.4989388693475085
f0203_21,17,,427,train,26414840,26414840,25085728500,7.19390315200144,4050.570588213,4057.764491365,820104959328.1641,100.0,64.0,8.20104959328164,12.814139989502564
f0812_32,17,,380,train,26414840,26414840,22445125500,6.4124117570027,4057.774815599,4064.187227356,731014940298.3079,100.0,64.0,7.310149402983077,11.42210844216106
f1793_33,17,,130,train,26414840,26414840,7261658250,2.21044124700711,4064.19757941199,4066.408020659,251990302158.81058,100.0,64.0,2.5199030215881053,3.937348471231415
f2482_62,17,,171,train,26414840,26414840,9902261250,2.88618618799956,4066.418635416,4069.304821604,329025225431.9498,100.0,64.0,3.290252254319498,5.141019147374216
f1527_46,17,,179,train,26414840,26414840,10562412000,3.03348534899124,4069.312954541,4072.34643989,345817329785.00134,100.0,64.0,3.4581732978500135,5.403395777890647
f1018_07,17,,145,train,26414840,26414840,8581959750,2.42860503599513,4072.356715138,4074.78532017399,276860974103.4448,100.0,64.0,2.768609741034448,4.325952720366326
f0461_47,17,,347,train,26414840,26414840,20464673250,5.85421164099535,4074.795794212,4080.65000585299,667380127073.47,100.0,64.0,6.673801270734699,10.427814485522967
f0579_26,17,,167,train,26414840,26414840,9902261250,2.80111464700894,4080.66041878299,4083.46153343,319327069759.01917,100.0,64.0,3.193270697590191,4.989485464984674
f1835_27,17,,122,train,26414840,26414840,6601507500,2.04050397800165,4083.46988802801,4085.51039200601,232617453492.1881,100.0,64.0,2.326174534921881,3.634647710815439
f1045_35,17,,161,train,26414840,26414840,9242110500,2.71631256400724,4085.52064835699,4088.236960921,309659632296.8253,100.0,64.0,3.0965963229682534,4.838431754637896
f2415_79,17,,158,train,26414840,26414840,9242110500,2.68143089399382,4088.247267468,4090.928698362,305683121915.2955,100.0,64.0,3.0568312191529547,4.776298779926492
