client,round_number,computingtime,time
f3841_01,32,2.9868597669992596,227.21457515502698
f3758_19,32,2.95349711499875,227.18121250302647
f0166_12,32,5.20847134300857,229.4361867310363
f3230_21,32,3.0936159510019903,227.3213313390297
f1121_47,32,4.02610402800201,228.25381941602973
f1472_37,32,6.50082850399485,230.72854389202257
f0114_20,32,5.09236713699647,229.3200825250242
f2160_96,32,2.9555875289952405,227.18330291702296
f3904_45,32,2.5827063190081403,226.81042170703586
f2499_74,32,2.7177839520008997,226.94549934002862
f3721_04,32,3.04076863299997,227.2684840210277
f3465_24,32,2.76923499700206,226.99695038502978
f2346_88,32,2.8690527209982997,227.09676810902602
f2042_30,32,2.7890490610007,227.01676444902841
f1512_39,32,2.3765451030049,226.60426049103262
f3547_04,32,2.8892443479999197,227.11695973602764
f1425_23,32,6.25973979399714,230.48745518202486
f1026_41,32,3.4626348490128303,227.69035023704055
f0703_11,32,5.091646802990001,229.31936219101772
f3368_37,32,2.95916108001256,227.18687646804028
f0110_48,32,6.96367751198704,231.19139290001476
f1314_29,32,5.09046198400029,229.318177372028
f1651_06,32,3.05795212498924,227.28566751301696
f3928_39,32,2.89453809200495,227.12225348003267
f0850_30,32,5.54715703500551,229.77487242303323
f1642_04,32,2.58549993899942,226.81321532702714
f2126_57,32,2.6880665670032595,226.91578195503098
f1165_30,32,3.06171782100864,227.28943320903636
f0547_28,32,7.01067951899313,231.23839490702085
f1120_05,32,6.7123599970073,230.94007538503502
f3791_09,32,2.74673348400393,226.97444887203164
f3632_10,32,2.52904198100441,226.75675736903213
f0203_21,32,7.18707940999593,231.41479479802365
f0812_32,32,6.41495982899505,230.64267521702277
f1793_33,32,2.20746113899804,226.43517652702576
f2482_62,32,2.8847915060032405,227.11250689403096
f1527_46,32,3.03714600899548,227.2648613970232
f1018_07,32,2.42889304900018,226.6566084370279
f0461_47,32,5.85120270299376,230.07891809102148
f0579_26,32,2.80413272201258,227.0318481100403
f1835_27,32,2.04114119900623,226.26885658703395
f1045_35,32,2.7161094789917097,226.94382486701943
f2415_79,32,2.6848369059880497,226.91255229401577
f2139_75,32,2.3946649619902,226.62238035001792
f0373_35,32,6.46575305300939,230.6934684410371
f3242_19,32,2.6850034689996405,226.91271885702736
f3138_46,32,2.9911745260033102,227.21888991403102
f3633_29,32,2.97126247300184,227.19897786102956
f0322_19,32,4.158107998999189,228.3858233870269
f0957_15,32,5.64461066600052,229.87232605402824
f3668_33,32,3.0545084290060895,227.2822238170338
f2420_84,32,2.98664929899678,227.2143646870245
f0732_46,32,4.20426763300202,228.43198302102974
f2120_61,32,2.5269820389949,226.75469742702262
f0406_00,32,4.98775434000709,229.2154697280348
f3749_27,32,2.24399209900002,226.47170748702774
f1566_38,32,2.86799635899661,227.09571174702432
f2532_93,32,3.08661352199852,227.31432891002623
f3414_29,32,2.92215829499764,227.14987368302536
f1693_00,32,2.7887475989991803,227.0164629870269
f1763_25,33,2.6643474790034802,234.07914227702713
f0365_07,33,4.8027619850036,236.21755678302725
f0610_38,33,4.66678148700157,236.08157628502522
f1851_06,33,2.31274015300733,233.72753495103098
f3841_01,33,2.9916238910082003,234.40641868903185
f3758_19,33,2.95358117199794,234.3683759700216
f0166_12,33,5.21619753699633,236.63099233501998
f3230_21,33,3.08927806498832,234.50407286301197
f1121_47,33,4.01935028099979,235.43414507902344
f1472_37,33,6.49302376399282,237.90781856201647
f0114_20,33,5.09184858600202,236.50664338402567
f2160_96,33,2.95422086300096,234.3690156610246
f3904_45,33,2.58303676299693,233.99783156102058
f2499_74,33,2.71599458499986,234.1307893830235
f3721_04,33,3.03717069400591,234.45196549202956
f3465_24,33,2.77040165899962,234.18519645702327
f2346_88,33,2.8688415350043197,234.28363633302797
f2042_30,33,2.7881843039940604,234.2029791020177
f1512_39,33,2.3744174519961203,233.78921225001977
f3547_04,33,2.88600409698847,234.30079889501212
f1425_23,33,6.2538424439990195,237.66863724202267
f1026_41,33,3.46193092600151,234.87672572402516
f0703_11,33,5.08575314900372,236.50054794702737
f3368_37,33,2.95612588299264,234.3709206810163
f0110_48,33,6.95667927399336,238.371474072017
f1314_29,33,5.08573239299585,236.5005271910195
f1651_06,33,3.05284818200744,234.4676429800311
f3928_39,33,2.8861807140056004,234.30097551202925
f0850_30,33,5.541590758002711,236.95638555602636
f1642_04,33,2.5797069679974802,233.99450176602113
f2126_57,33,2.68611117500404,234.1009059730277
f1165_30,33,3.05657873900782,234.47137353703147
f0547_28,33,6.99263712199172,238.40743192001537
f1120_05,33,6.70952081900032,238.12431561702397
f3791_09,33,2.7485452190012403,234.1633400170249
f3632_10,33,2.52819881499454,233.9429936130182
f0203_21,33,7.187430202000541,238.6022250000242
f0812_32,33,6.41112747599254,237.8259222740162
f1793_33,33,2.21116281500144,233.6259576130251
f2482_62,33,2.88695584899688,234.30175064702053
f1527_46,33,3.04011906401138,234.45491386203503
f1018_07,33,2.42888342001243,233.84367821803608
f0461_47,33,5.8560481339954995,237.27084293201915
f0579_26,33,2.80244645499624,234.2172412530199
f1835_27,33,2.04482664199895,233.4596214400226
f1045_35,33,2.7177546479942993,234.13254944601795
f2415_79,33,2.68664737101062,234.10144216903427
f2139_75,33,2.39872685399314,233.8135216520168
f0373_35,33,6.463903889001809,237.87869868702546
f3242_19,33,2.68453747199965,234.0993322700233
f3138_46,33,2.98827905500366,234.4030738530273
f3633_29,33,2.97610464700847,234.39089944503212
f0322_19,33,4.1597239489929105,235.57451874701655
f0957_15,33,5.6523015349957895,237.06709633301944
f3668_33,33,3.05698888399638,234.47178368202003
f2420_84,33,2.9921655299986,234.40696032802225
f0732_46,33,4.211663073001549,235.6264578710252
f2120_61,33,2.53343358299753,233.94822838102118
f0406_00,33,4.996041816993969,236.41083661501762
f3749_27,33,2.2457248279970403,233.6605196260207
f1566_38,33,2.87359887600178,234.28839367402543
f2532_93,33,3.08946642899537,234.50426122701901
f3414_29,33,2.9215769889997296,234.33637178702338
f1693_00,33,2.7869875890028197,234.20178238702647
f1763_25,34,2.6660471749928503,241.26827217501705
f0365_07,34,4.799377560993889,243.40160256101808
f0610_38,34,4.6661685290018795,243.26839352902607
f1851_06,34,2.31228655499581,240.91451155502
f3841_01,34,2.99423962400761,241.5964646240318
f3758_19,34,2.95287007800653,241.55509507803072
f0166_12,34,5.212914274001379,243.81513927402557
f3230_21,34,3.08863827200548,241.69086327202967
f1121_47,34,4.02472818399838,242.62695318402257
f1472_37,34,6.49802665300376,245.10025165302795
f0114_20,34,5.08948579500429,243.69171079502848
f2160_96,34,2.9565300480026098,241.5587550480268
f3904_45,34,2.58472565400007,241.18695065402426
f2499_74,34,2.7209993260039504,241.32322432602814
f3721_04,34,3.04003912500048,241.64226412502467
f3465_24,34,2.7668494120007403,241.36907441202493
f2346_88,34,2.87411313399207,241.47633813401626
f2042_30,34,2.78869275999023,241.39091776001442
f1512_39,34,2.37965061998693,240.98187562001112
f3547_04,34,2.88837710299413,241.49060210301832
f1425_23,34,6.26536527599092,244.8675902760151
f1026_41,34,3.4661937880009597,242.06841878802516
f0703_11,34,5.09269566900912,243.6949206690333
f3368_37,34,2.9580877150001497,241.56031271502434
f0110_48,34,6.95331781399727,245.55554281402146
f1314_29,34,5.0917470830027005,243.6939720830269
f1651_06,34,3.0576496709982206,241.6598746710224
f3928_39,34,2.89061501099786,241.49284001102205
f0850_30,34,5.54600271400705,244.14822771403124
f1642_04,34,2.5822216540109397,241.18444665403513
f2126_57,34,2.68546257000708,241.28768757003127
f1165_30,34,3.05292009600089,241.65514509602508
f0547_28,34,7.006991372007179,245.60921637203137
f1120_05,34,6.723043990001321,245.3252689900255
f3791_09,34,2.74946473199816,241.35168973202235
f3632_10,34,2.53090043101111,241.1331254310353
f0203_21,34,7.18798918298853,245.79021418301272
f0812_32,34,6.40954297900316,245.01176797902735
f1793_33,34,2.2110114320094,240.8132364320336
f2482_62,34,2.88918622699566,241.49141122701985
f1527_46,34,3.03565214401169,241.63787714403588
f1018_07,34,2.42821458000981,241.030439580034
f0461_47,34,5.850217016995879,244.45244201702008
f0579_26,34,2.7986785190005294,241.40090351902472
f1835_27,34,2.0419715620082597,240.64419656203245
f1045_35,34,2.7123617799952595,241.31458678001945
f2415_79,34,2.6803473089967205,241.2825723090209
f2139_75,34,2.39408862800337,240.99631362802756
f0373_35,34,6.457986066991,245.0602110670152
f3242_19,34,2.68119344599836,241.28341844602255
f3138_46,34,2.98364208999556,241.58586709001975
f3633_29,34,2.97057663100713,241.57280163103133
f0322_19,34,4.15054513000359,242.75277013002778
f0957_15,34,5.640983953999241,244.24320895402343
f3668_33,34,3.0547013500036,241.6569263500278
f2420_84,34,2.9889125369954903,241.59113753701968
f0732_46,34,4.2068211309961,242.8090461310203
f2120_61,34,2.5253140380082204,241.1275390380324
f0406_00,34,4.985976613999809,243.588201614024
f3749_27,34,2.2405544810026203,240.8427794810268
f1566_38,34,2.8681016059999798,241.47032660602417
f2532_93,34,3.08638424100354,241.68860924102773
f3414_29,34,2.92008314898703,241.52230814901122
f1693_00,34,2.78900141800114,241.39122641802533
f1763_25,35,2.66422422000323,248.45443840301596
f0365_07,35,4.80434510800114,250.59455929101387
f0610_38,35,4.66230066900607,250.4525148520188
f1851_06,35,2.30684134700277,248.0970555300155
f3841_01,35,2.9858969909982997,248.77611117401102
f3758_19,35,2.9514725769986403,248.74168676001136
f0166_12,35,5.21138276199054,251.00159694500326
f3230_21,35,3.0895660259993702,248.8797802090121
f1121_47,35,4.02081040100893,249.81102458402165
f1472_37,35,6.51236068099388,252.3025748640066
f0114_20,35,5.0887551909982,250.87896937401092
f2160_96,35,2.95517914700031,248.74539333001303
f3904_45,35,2.5789063800039,248.36912056301662
f2499_74,35,2.7151307379972405,248.50534492100996
f3721_04,35,3.04080237601011,248.83101655902283
f3465_24,35,2.76499361399328,248.555207797006
f2346_88,35,2.86801541800378,248.6582296010165
f2042_30,35,2.7865861239988603,248.57680030701158
f1512_39,35,2.37661063300038,248.1668248160131
f3547_04,35,2.89197540200257,248.6821895850153
f1425_23,35,6.26099705300294,252.05121123601566
f1026_41,35,3.4721374100045095,249.26235159301723
f0703_11,35,5.09082259700517,250.8810367800179
f3368_37,35,2.9574061870080204,248.74762037002074
f0110_48,35,6.961186171000009,252.75140035401273
f1314_29,35,5.08968454498972,250.87989872800244
f1651_06,35,3.06016705000366,248.85038123301638
f3928_39,35,2.8895965920091804,248.6798107750219
f0850_30,35,5.55243194301147,251.3426461260242
f1642_04,35,2.58018738700775,248.37040157002048
f2126_57,35,2.683649366998,248.47386355001072
f1165_30,35,3.05590899399249,248.8461231770052
f0547_28,35,7.0167570939956905,252.80697127700842
f1120_05,35,6.71705571998609,252.50726990299881
f3791_09,35,2.7526923400000696,248.5429065230128
f3632_10,35,2.53328285900352,248.32349704201624
f0203_21,35,7.19577626600221,252.98599044901493
f0812_32,35,6.417335909005491,252.2075500920182
f1793_33,35,2.20875855299528,247.998972736008
f2482_62,35,2.88683979400957,248.6770539770223
f1527_46,35,3.0329818220052402,248.82319600501796
f1018_07,35,2.42986766499234,248.22008184800507
f0461_47,35,5.85534261800058,251.6455568010133
f0579_26,35,2.79926331200113,248.58947749501385
f1835_27,35,2.0416014729999,247.83181565601262
f1045_35,35,2.71370069099066,248.50391487400339
f2415_79,35,2.6820858249993798,248.4723000080121
f2139_75,35,2.39470089500537,248.1849150780181
f0373_35,35,6.462909334994039,252.25312351800676
f3242_19,35,2.68133369598945,248.47154787900217
f3138_46,35,2.99021365899534,248.78042784200807
f3633_29,35,2.97170998800721,248.76192417101993
f0322_19,35,4.15531116499915,249.94552534801187
f0957_15,35,5.644384391998759,251.43459857501148
f3668_33,35,3.05632765799237,248.8465418410051
f2420_84,35,2.9900676769902903,248.78028186000302
f0732_46,35,4.2100874210009405,250.00030160401366
f2120_61,35,2.52651432700804,248.31672851002077
f0406_00,35,4.98389893000422,250.77411311301694
f3749_27,35,2.24254785099765,248.03276203401037
f1566_38,35,2.86969561201113,248.65990979502385
f2532_93,35,3.0877015080041,248.87791569101682
f3414_29,35,2.9233976159885096,248.71361179900123
f1693_00,35,2.78839760000119,248.5786117830139
f1763_25,36,2.6640191720071,255.65000962102204
f0365_07,36,4.80079937000119,257.7867898190161
f0610_38,36,4.66264702599437,257.6486374750093
f1851_06,36,2.31054955600121,255.29654000501614
f3841_01,36,2.98751489500864,255.97350534402358
f3758_19,36,2.9536373430019,255.93962779201684
f0166_12,36,5.21468831400853,258.20067876302346
f3230_21,36,3.08946507399378,256.0754555230087
f1121_47,36,4.024493748001991,257.0104841970169
f1472_37,36,6.4975223100045705,259.4835127590195
f0114_20,36,5.09037688600074,258.0763673350157
f2160_96,36,2.95701280099456,255.9430032500095
f3904_45,36,2.58028396300506,255.56627441202
f2499_74,36,2.7170853600109703,255.7030758090259
f3721_04,36,3.04186069399293,256.02785114300787
f3465_24,36,2.76675462898857,255.7527450780035
f2346_88,36,2.8696314569970096,255.85562190601195
f2042_30,36,2.7897263460035897,255.77571679501852
f1512_39,36,2.3796085070062003,255.36559895602113
f3547_04,36,2.8880550040048503,255.8740454530198
f1425_23,36,6.2595984669897,259.24558891600464
f1026_41,36,3.46109883500321,256.44708928401815
f0703_11,36,5.08973750300356,258.0757279520185
f3368_37,36,2.9605106700037096,255.94650111901865
f0110_48,36,6.96540216400172,259.95139261301665
f1314_29,36,5.089440335010299,258.07543078402523
f1651_06,36,3.0603652530117,256.04635570202663
f3928_39,36,2.89137704099994,255.87736749001488
f0850_30,36,5.55612808300066,258.5421185320156
f1642_04,36,2.58502449600201,255.57101494501694
f2126_57,36,2.69013696700858,255.67612741602352
f1165_30,36,3.0615572050010096,256.04754765401594
f0547_28,36,7.00672562599357,259.9927160750085
f1120_05,36,6.72304682200775,259.7090372710227
f3791_09,36,2.7506451120134403,255.73663556102838
f3632_10,36,2.5328145329986,255.51880498201353
f0203_21,36,7.1949306919996205,260.18092114101455
f0812_32,36,6.41686342499452,259.40285387400945
f1793_33,36,2.21207092200348,255.1980613710184
f2482_62,36,2.88597051899706,255.871960968012
f1527_46,36,3.0343162869976403,256.02030673601257
f1018_07,36,2.4293603170081,255.41535076602304
f0461_47,36,5.85028586399858,258.8362763130135
f0579_26,36,2.7998047419969203,255.78579519101186
f1835_27,36,2.03805416899559,255.02404461801052
f1045_35,36,2.7137999039987304,255.69979035301367
f2415_79,36,2.6842558380012598,255.6702462870162
f2139_75,36,2.3975672189990296,255.38355766801396
f0373_35,36,6.458604280007419,259.44459472902236
f3242_19,36,2.67984287600848,255.6658333250234
f3138_46,36,2.98427657999855,255.97026702901348
f3633_29,36,2.97284147600294,255.95883192501788
f0322_19,36,4.15174493599625,257.1377353850112
f0957_15,36,5.64218510700448,258.6281755560194
f3668_33,36,3.0536353859934,256.03962583500834
f2420_84,36,2.99023317199317,255.9762236210081
f0732_46,36,4.2088264519989,257.19481690101384
f2120_61,36,2.52727993100416,255.5132703800191
f0406_00,36,4.98797611800546,257.9739665670204
f3749_27,36,2.23886911199952,255.22485956101445
f1566_38,36,2.8733641059952797,255.8593545550102
f2532_93,36,3.09078285901342,256.07677330802835
f3414_29,36,2.91702435800107,255.903014807016
f1693_00,36,2.7869841849897097,255.77297463400464
f1763_25,37,2.6611287279956697,262.8420498690102
f0365_07,37,4.799807842995509,264.98072898401006
f0610_38,37,4.66212792099395,264.8430490620085
f1851_06,37,2.30990070999542,262.49082185100997
f3841_01,37,2.9878226169967097,263.16874375801126
f3758_19,37,2.95552311500069,263.13644425601524
f0166_12,37,5.2042615000100305,265.3851826410246
f3230_21,37,3.0845773870096296,263.2654985280242
f1121_47,37,4.01592668099329,264.19684782200784
f1472_37,37,6.49256240300019,266.67348354401474
f0114_20,37,5.08394428998872,265.2648654310033
f2160_96,37,2.9523737580020697,263.1332948990166
f3904_45,37,2.58036545100913,262.7612865920237
f2499_74,37,2.71526182099478,262.89618296200933
f3721_04,37,3.03632039300283,263.2172415340174
f3465_24,37,2.7652987170004097,262.94621985801496
f2346_88,37,2.8675596480025,263.04848078901705
f2042_30,37,2.7853013119893197,262.96622245300387
f1512_39,37,2.37676923700201,262.55769037801656
f3547_04,37,2.8909526700008397,263.0718738110154
f1425_23,37,6.257958244998009,266.43887938601256
f1026_41,37,3.4655251320073197,263.64644627302187
f0703_11,37,5.08286485400458,265.26378599501913
f3368_37,37,2.9513789869961298,263.1323001280107
f0110_48,37,6.952080752991611,267.13300189400616
f1314_29,37,5.087782080998299,265.26870322201285
f1651_06,37,3.0569902170100294,263.2379113580246
f3928_39,37,2.8875006339949305,263.0684217750095
f0850_30,37,5.547156925007581,265.72807806602214
f1642_04,37,2.58003122999799,262.76095237101254
f2126_57,37,2.6862151010136603,262.8671362420282
f1165_30,37,3.05324018799001,263.23416132900456
f0547_28,37,7.00215176600614,267.1830729070207
f1120_05,37,6.720574598992241,266.9014957400068
f3791_09,37,2.75388594600372,262.93480708701827
f3632_10,37,2.5293820350052596,262.7103031760198
f0203_21,37,7.19045460299822,267.37137574401277
f0812_32,37,6.41524394399312,266.59616508500767
f1793_33,37,2.20958410999447,262.390505251009
f2482_62,37,2.88879071600968,263.06971185702423
f1527_46,37,3.0385615370032597,263.2194826780178
f1018_07,37,2.4352844670065696,262.6162056080211
