client,round_number,computingtime,time
f3230_21,32,2.4443117990012984,179.38132719199348
f1121_47,32,3.181606415004353,180.11862180799653
f1472_37,32,5.144256202001998,182.08127159499418
f0114_20,32,4.117807939997873,181.05482333299005
f2160_96,32,2.3561996950011235,179.2932150879933
f3904_45,32,2.041513406002196,178.97852879899438
f2499_74,32,2.1520475639990764,179.08906295699126
f3721_04,32,2.4048600359965353,179.34187542898871
f3465_24,32,2.193154134998622,179.1301695279908
f2346_88,32,2.274253287003376,179.21126867999556
f2042_30,32,2.2083593319985084,179.1453747249907
f1512_39,32,1.882033747002424,178.8190491399946
f3547_04,32,2.291781253996305,179.22879664698849
f1425_23,32,4.957900649002113,181.8949160419943
f1026_41,32,2.741846160999557,179.67886155399174
f0703_11,32,4.104338340999675,181.04135373399185
f3368_37,32,2.4781331490012235,179.4151485419934
f0110_48,32,5.556521127997256,182.49353652098944
f1314_29,32,4.029566751996754,180.96658214498893
f1651_06,32,2.4203680190039445,179.35738341199612
f3928_39,32,2.2855958610016387,179.22261125399382
f0850_30,32,4.386392624001019,181.3234080169932
f1642_04,32,2.0426419479990727,178.97965734099125
f2126_57,32,2.123376952993567,179.06039234598575
f1165_30,32,2.4192349879958783,179.35625038098806
f0547_28,32,5.556032329004665,182.49304772199685
f1120_05,32,5.3219551270012735,182.25897051999345
f3791_09,32,2.175765842999681,179.11278123599186
f3632_10,32,2.002334504999453,178.93934989799163
f0203_21,32,5.696469037000497,182.63348442999268
f0812_32,32,5.085473837003518,182.0224892299957
f1793_33,32,1.7495416380043023,178.68655703099648
f2482_62,32,2.523331458003668,179.46034685099585
f1527_46,32,2.5294596710009505,179.46647506399313
f1018_07,32,1.9227348989952588,178.85975029198744
f0461_47,32,4.6369714940010445,181.57398688699323
f0579_26,32,2.2173459059995366,179.15436129899172
f1835_27,32,1.6167697199998656,178.55378511299205
f1045_35,32,2.1475340429969947,179.08454943598917
f2415_79,32,2.123495051004284,179.06051044399646
f2139_75,32,1.8952264230028961,178.83224181599508
f0373_35,32,5.111120613000821,182.048136005993
f3242_19,32,2.1230582689968287,179.060073661989
f3138_46,32,2.368213500994898,179.30522889398708
f3633_29,32,2.3584376669969056,179.2954530599891
f0322_19,32,3.401006374995632,180.3380217679878
f0957_15,32,4.466491409999434,181.40350680299161
f3668_33,32,2.417937158003042,179.35495255099522
f2420_84,32,2.364367534995836,179.30138292798802
f0732_46,32,3.3281227069965102,180.2651380999887
f2120_61,32,2.003209331996913,178.9402247249891
f0406_00,32,3.944075554994925,180.8810909479871
f3749_27,32,1.7729676610033491,178.70998305399553
f1566_38,32,2.270910259001539,179.20792565199372
f2532_93,32,2.444647010997869,179.38166240399005
f3414_29,32,2.312209940995672,179.24922533398785
f1693_00,32,2.2791722490001116,179.2161876419923
f1763_25,33,2.1499950099969283,184.7834794399896
f0365_07,33,3.7996779820023217,186.433162411995
f0610_38,33,3.693547601993487,186.32703203198616
f1851_06,33,1.8285805839987008,184.46206501399138
f3841_01,33,2.3685786179994466,185.00206304799212
f3758_19,33,2.341348640002252,184.97483306999493
f0166_12,33,4.127358770994761,186.76084320098744
f3230_21,33,2.4446634269988863,185.07814785699156
f1121_47,33,3.1808704740033136,185.814354903996
f1472_37,33,5.171878047003702,187.80536247699638
f0114_20,33,4.087146402998768,186.72063083299145
f2160_96,33,2.3405749660014408,184.97405939599412
f3904_45,33,2.040707961001317,184.674192390994
f2499_74,33,2.1505867079977183,184.7840711379904
f3721_04,33,2.4020153050005315,185.0354997349932
f3465_24,33,2.19404488500004,184.82752931499272
f2346_88,33,2.2716546430019657,184.90513907299464
f2042_30,33,2.206692293002561,184.84017672299524
f1512_39,33,1.8800744859981933,184.51355891599087
f3547_04,33,2.2878812190028843,184.92136564899556
f1425_23,33,4.953233858999738,187.58671828899242
f1026_41,33,2.7629557089967416,185.39644013898942
f0703_11,33,4.1839607049987535,186.81744513499143
f3368_37,33,2.3383062729990343,184.9717907029917
f0110_48,33,5.504390953996335,188.137875383989
f1314_29,33,4.0280534850026015,186.66153791499528
f1651_06,33,2.4189294170064386,185.05241384699912
f3928_39,33,2.287235040996165,184.92071947098884
f0850_30,33,4.3897988139942745,187.02328324398695
f1642_04,33,2.042373049996968,184.67585747998965
f2126_57,33,2.12398907700117,184.75747350699385
f1165_30,33,2.42173963499954,185.05522406499222
f0547_28,33,5.6440616590043655,188.27754608899704
f1120_05,33,5.316925924002135,187.9504103539948
f3791_09,33,2.17612180600554,184.80960623599822
f3632_10,33,2.0003766840018216,184.6338611139945
f0203_21,33,5.690981758998532,188.3244661889912
f0812_32,33,5.0757989270059625,187.70928335699864
f1793_33,33,1.7455496249967837,184.37903405498946
f2482_62,33,2.2866722339967964,184.92015666398947
f1527_46,33,2.4039977110005566,185.03748214099323
f1018_07,33,1.9453380769991784,184.57882250699186
f0461_47,33,4.698292668996146,187.33177709898882
f0579_26,33,2.217900956995436,184.8513853869881
f1835_27,33,1.6173328520017094,184.2508172819944
f1045_35,33,2.1496337429998675,184.78311817299254
f2415_79,33,2.1216165900041237,184.7551010199968
f2139_75,33,1.8931346520039367,184.5266190819966
f0373_35,33,5.114329808006005,187.74781423799868
f3242_19,33,2.123548226998537,184.7570326569912
f3138_46,33,2.3668686269957107,185.0003530569884
f3633_29,33,2.3526431840000437,184.98612761399272
f0322_19,33,3.2889567339952923,185.92244116398797
f0957_15,33,4.619686076999642,187.25317050699232
f3668_33,33,2.425336325999524,185.0588207559922
f2420_84,33,2.3630479370040116,184.9965323669967
f0732_46,33,3.3263130080013066,185.95979743799398
f2120_61,33,2.0050307919955235,184.6385152219882
f0406_00,33,3.99578564499825,186.62927007499093
f3749_27,33,1.8189934510010064,184.45247788099368
f1566_38,33,2.3149574760027463,184.94844190599542
f2532_93,33,2.4538106529944343,185.0872950829871
f3414_29,33,2.31443325500004,184.94791768499272
f1693_00,33,2.2058883629943007,184.83937279298698
f1763_25,34,2.108090465000714,190.43255665399192
f0365_07,34,3.8012883679984952,192.1257545569897
f0610_38,34,3.6977213149948516,192.02218750398606
f1851_06,34,1.827911275002407,190.15237746399362
f3841_01,34,2.3648762320008245,190.68934242099203
f3758_19,34,2.338598455004103,190.6630646439953
f0166_12,34,4.133875719999197,192.4583419089904
f3230_21,34,2.443137722002575,190.76760391099378
f1121_47,34,3.1806398380067553,191.50510602699796
f1472_37,34,5.143806590000168,193.46827277899138
f0114_20,34,4.02807218599628,192.3525383749875
f2160_96,34,2.338929114994244,190.66339530398545
f3904_45,34,2.040931959003501,190.3653981479947
f2499_74,34,2.1506396070035407,190.47510579599475
f3721_04,34,2.404240911004308,190.72870709999552
f3465_24,34,2.190679924999131,190.51514611399034
f2346_88,34,2.2731862459986587,190.59765243498987
f2042_30,34,2.2060067519996664,190.53047294099088
f1512_39,34,1.8821522369980808,190.2066184259893
f3547_04,34,2.2854527500021504,190.60991893899336
f1425_23,34,4.95372827200481,193.27819446099602
f1026_41,34,2.7384884029961545,191.06295459198736
f0703_11,34,4.031152349001786,192.355618537993
f3368_37,34,2.3378282230041805,190.6622944119954
f0110_48,34,5.5001465379973515,193.82461272698856
f1314_29,34,4.025887064002745,192.35035325299395
f1651_06,34,2.4190488759995787,190.7435150649908
f3928_39,34,2.2842813140014187,190.60874750299263
f0850_30,34,4.3900999010002115,192.71456608999142
f1642_04,34,2.1049035910036764,190.4293697799949
f2126_57,34,2.1613469009971595,190.48581308998837
f1165_30,34,2.4232866230013315,190.74775281199254
f0547_28,34,5.548124791996088,193.8725909809873
f1120_05,34,5.320705069003452,193.64517125799466
f3791_09,34,2.183891662003589,190.5083578509948
f3632_10,34,2.0057818490022328,190.33024803799344
f0203_21,34,5.700988814001902,194.0254550029931
f0812_32,34,5.107392751000589,193.4318589399918
f1793_33,34,1.786366594002175,190.11083278299338
f2482_62,34,2.315099774001282,190.6395659629925
f1527_46,34,2.4042933749951767,190.7287595639864
f1018_07,34,1.9237131010013402,190.24817928999255
f0461_47,34,4.635637524996128,192.96010371398734
f0579_26,34,2.218166940001538,190.54263312899275
f1835_27,34,1.6162687159958296,189.94073490498704
f1045_35,34,2.1480233350011986,190.4724895239924
f2415_79,34,2.123559678002493,190.4480258669937
f2139_75,34,1.893055993001326,190.21752218199254
f0373_35,34,5.114455125003588,193.4389213139948
f3242_19,34,2.1258888800002746,190.45035506899148
f3138_46,34,2.4158302430005283,190.74029643199174
f3633_29,34,2.396713665999414,190.72117985499062
f0322_19,34,3.303202070994302,191.6276682599855
f0957_15,34,4.477251306998369,192.80171749598958
f3668_33,34,2.4220233209998696,190.74648950999108
f2420_84,34,2.369440827002109,190.69390701599332
f0732_46,34,3.343608196999412,191.66807438599062
f2120_61,34,2.0037580879943557,190.32822427698557
f0406_00,34,3.9605778410041235,192.28504402999533
f3749_27,34,1.780526144997566,190.10499233398878
f1566_38,34,2.2764288180042063,190.60089500699542
f2532_93,34,2.4536482659968897,190.7781144549881
f3414_29,34,2.3744906639985857,190.6989568529898
f1693_00,34,2.2493450839974685,190.57381127298868
f1763_25,35,2.1080678830039687,196.13352288599708
f0365_07,35,3.8013862860025256,197.82684128899564
f0610_38,35,3.6950825970052392,197.72053759999835
f1851_06,35,1.8300282269992747,195.8554832299924
f3841_01,35,2.3665015030055656,196.39195650599868
f3758_19,35,2.338265982005396,196.3637209849985
f0166_12,35,4.126872647997517,198.15232765099063
f3230_21,35,2.44658523000544,196.47204023299855
f1121_47,35,3.187609117994725,197.21306412098784
f1472_37,35,5.252927564004494,199.2783825669976
f0114_20,35,4.030945061997045,198.05640006499016
f2160_96,35,2.340693364996696,196.3661483679898
f3904_45,35,2.043275623000227,196.06873062599334
f2499_74,35,2.1513898090051957,196.1768448119983
f3721_04,35,2.4056631550047314,196.43111815799784
f3465_24,35,2.196274868998444,196.22172987199156
f2346_88,35,2.272533510993526,196.29798851398664
f2042_30,35,2.2088095380022423,196.23426454099535
f1512_39,35,1.8826254969972067,195.90808049999032
f3547_04,35,2.28717699200206,196.31263199499517
f1425_23,35,5.026284097002645,199.05173909999576
f1026_41,35,2.8090429340008995,196.834497936994
f0703_11,35,4.028564553002069,198.05401955599518
f3368_37,35,2.338116904000344,196.36357190699346
f0110_48,35,5.50576142600039,199.5312164289935
f1314_29,35,4.0290343619999485,198.05448936499306
f1651_06,35,2.4187958299953607,196.44425083298847
f3928_39,35,2.2878734539990546,196.31332845699217
f0850_30,35,4.3900570339974365,198.41551203699055
f1642_04,35,2.0452479320010752,196.0707029349942
f2126_57,35,2.127000469998165,196.15245547299128
f1165_30,35,2.5042032960045617,196.52965829899767
f0547_28,35,5.717805588996271,199.74326059198938
f1120_05,35,5.3218994380004006,199.3473544409935
f3791_09,35,2.176018254001974,196.2014732569951
f3632_10,35,2.0089879170045606,196.03444291999767
f0203_21,35,5.6975301660058895,199.722985168999
f0812_32,35,5.089388374995907,199.11484337798902
f1793_33,35,1.7487408470042285,195.77419584999734
f2482_62,35,2.2895273120011552,196.31498231499427
f1527_46,35,2.411065738000616,196.43652074099373
f1018_07,35,1.9234479279984955,195.9489029309916
f0461_47,35,4.6332090930009135,198.65866409599403
f0579_26,35,2.2187070610016235,196.24416206399474
f1835_27,35,1.6152064359994256,195.64066143899254
f1045_35,35,2.148912188997201,196.1743671919903
f2415_79,35,2.1233403359947256,196.14879533898784
f2139_75,35,1.895999357999244,195.92145436099236
f0373_35,35,5.112021938002727,199.13747694099584
f3242_19,35,2.1249541459983448,196.15040914899146
f3138_46,35,2.5207852039966383,196.54624020698975
f3633_29,35,2.442191207999713,196.46764621099283
f0322_19,35,3.289644516997214,197.31509951999033
f0957_15,35,4.469861316996685,198.4953163199898
f3668_33,35,2.4178180439994317,196.44327304699254
f2420_84,35,2.3645913150030538,196.39004631799617
f0732_46,35,3.3264112809993094,197.35186628399242
f2120_61,35,2.0013491409990816,196.0268041439922
f0406_00,35,3.948164874003851,197.97361987699696
f3749_27,35,1.7742178070038792,195.799672809997
f1566_38,35,2.2706740240028007,196.2961290269959
f2532_93,35,2.4564652249973733,196.48192022799049
f3414_29,35,2.369486004994542,196.39494100798765
f1693_00,35,2.24240889500652,196.26786389799963
f1763_25,36,2.106673698996019,201.8499342909854
f0365_07,36,3.799254425000981,203.54251501699036
f0610_38,36,3.696025621000445,203.43928621298983
f1851_06,36,1.8280056860021432,201.57126627799153
f3841_01,36,2.3646755089939693,202.10793610098335
f3758_19,36,2.3386812870012363,202.08194187899062
f0166_12,36,4.124422647000756,203.86768323899014
f3230_21,36,2.4451542440001504,202.18841483598953
f1121_47,36,3.1838452869997127,202.9271058789891
f1472_37,36,5.2503965299983975,204.99365712198778
f0114_20,36,4.030049077999138,203.77330966998852
f2160_96,36,2.3411799469977272,202.0844405389871
f3904_45,36,2.0468475599991507,201.79010815198853
f2499_74,36,2.154447535001964,201.89770812699135
f3721_04,36,2.40469079399918,202.14795138598856
f3465_24,36,2.193348719003552,201.93660931099294
f2346_88,36,2.2715950290003093,202.0148556209897
f2042_30,36,2.205997609999031,201.9492582019884
f1512_39,36,1.8854404379962943,201.62870102998568
f3547_04,36,2.285803504004434,202.02906409599382
f1425_23,36,5.009100589995796,204.75236118198518
f1026_41,36,2.812856100994395,202.55611669298378
f0703_11,36,4.02894069100148,203.77220128299086
f3368_37,36,2.3468279869994153,202.0900885789888
f0110_48,36,5.505399854002461,205.24866044599185
f1314_29,36,4.028443848997996,203.77170444098738
f1651_06,36,2.41954074199748,202.16280133398686
f3928_39,36,2.283582098003535,202.02684268999292
f0850_30,36,4.387768399006745,204.13102899099613
f1642_04,36,2.0448658789973706,201.78812647098675
f2126_57,36,2.1296603549999418,201.87292094698932
f1165_30,36,2.475939436997578,202.21920002898696
f0547_28,36,5.579517541002133,205.32277813299152
f1120_05,36,5.319415591999132,205.06267618398851
f3791_09,36,2.1765532019999227,201.9198137939893
f3632_10,36,2.0023603910012757,201.74562098299066
f0203_21,36,5.690721876999304,205.4339824689887
f0812_32,36,5.07733030700183,204.8205908989912
f1793_33,36,1.7506727880027029,201.4939333799921
f2482_62,36,2.3070690960012143,202.0503296879906
f1527_46,36,2.4572459000046365,202.20050649199402
f1018_07,36,1.9292122039987591,201.67247279598814
f0461_47,36,4.632679720001762,204.37594031199114
f0579_26,36,2.218974634000915,201.9622352259903
f1835_27,36,1.6169931440017535,201.36025373599114
f1045_35,36,2.149391797000135,201.89265238898952
f2415_79,36,2.123088670996367,201.86634926298575
f2139_75,36,1.8943388179977771,201.63759940998716
f0373_35,36,5.115585198996996,204.85884579098638
f3242_19,36,2.1239837230023118,201.8672443149917
f3138_46,36,2.367173010003171,202.11043360199255
f3633_29,36,2.3572347080043983,202.10049529999378
f0322_19,36,3.3844688429962844,203.12772943498567
f0957_15,36,4.4821824219980035,204.2254430139874
f3668_33,36,2.419178591997479,202.16243918398686
f2420_84,36,2.364175073998922,202.1074356659883
f0732_46,36,3.3309907270013355,203.07425131899072
f2120_61,36,2.0015993240012904,201.74485991599067
f0406_00,36,3.9530895050047543,203.69635009699414
f3749_27,36,1.7766110809970996,201.51987167298648
f1566_38,36,2.2728944530026642,202.01615504499205
f2532_93,36,2.446360474998073,202.18962106698746
f3414_29,36,2.314741645997856,202.05800223798724
f1693_00,36,2.237658919999376,201.98091951198876
f1763_25,37,2.137482712001656,207.57146518099034
f0365_07,37,3.800711393996608,209.2346938629853
f0610_38,37,3.696197577999556,209.13018004698824
f1851_06,37,1.8323045569995884,207.26628702598828
f3841_01,37,2.371549737996247,207.80553220698494
f3758_19,37,2.377540888999647,207.81152335798834
f0166_12,37,4.187386965000768,209.62136943398946
f3230_21,37,2.4475205179987825,207.88150298698747
f1121_47,37,3.183373979998578,208.61735644898727
f1472_37,37,5.146210456994595,210.58019292598328
f0114_20,37,4.028174797000247,209.46215726598894
f2160_96,37,2.3405314959964016,207.7745139649851
f3904_45,37,2.0424055800031056,207.4763880489918
f2499_74,37,2.1506367830006643,207.58461925198935
f3721_04,37,2.4050889809950604,207.83907144998375
f3465_24,37,2.1935559379999177,207.6275384069886
f2346_88,37,2.272531069000252,207.70651353798894
f2042_30,37,2.208263436994457,207.64224590598315
f1512_39,37,1.8833053619964633,207.31728783098515
f3547_04,37,2.2864119229998323,207.72039439198852
f1425_23,37,4.954316251998534,210.38829872098722
f1026_41,37,2.7412830379980733,208.17526550698676
f0703_11,37,4.0280595240037655,209.46204199299245
f3368_37,37,2.33799373099464,207.77197619998333
f0110_48,37,5.720312625999213,211.1542950949879
f1314_29,37,4.041534700001648,209.47551716899034
f1651_06,37,2.4230706020025536,207.85705307099124
f3928_39,37,2.2880188999988604,207.72200136898755
f0850_30,37,4.398209990002215,209.8321924589909
f1642_04,37,2.04694895400462,207.4809314229933
f2126_57,37,2.1278275740041863,207.56181004299287
f1165_30,37,2.4224676930025453,207.85645016199123
f0547_28,37,5.547584127001755,210.98156659599044
