client,round_number,computingtime,time
f1165_30,30,1.21899301600934,89.15160844898493
f0547_28,30,2.79204767099873,90.72466310397432
f1120_05,30,2.6792551329999705,90.61187056597556
f3791_09,30,1.0973505729925799,89.02996600596818
f3632_10,30,1.01242474900209,88.94504018197769
f0203_21,30,2.8710270529991297,90.80364248597472
f0812_32,30,2.60921104399313,90.54182647696872
f1793_33,30,0.8995034730032792,88.83211890597887
f2482_62,30,1.1936007750046,89.12621620798019
f1527_46,30,1.2154119870101598,89.14802741998575
f1018_07,30,0.9726439080113779,88.90525934098697
f0461_47,30,2.34252265800023,90.27513809097583
f0579_26,30,1.1214894769946102,89.0541049099702
f1835_27,30,0.8171456819982271,88.74976111497382
f1045_35,30,1.0865753510006502,89.01919078397624
f2415_79,30,1.0738186460075698,89.00643407898316
f2139_75,30,0.9564001859980641,88.88901561897366
f0373_35,30,2.58631294299266,90.51892837596826
f3242_19,30,1.07404848099395,89.00666391396955
f3138_46,30,1.19630669600156,89.12892212897715
f3633_29,30,1.18916829199588,89.12178372497148
f0322_19,30,1.6612618829967702,89.59387731597236
f0957_15,30,2.25686876600957,90.18948419898517
f3668_33,30,1.2232488190056798,89.15586425198127
f2420_84,30,1.1973699090012802,89.12998534197688
f0732_46,30,1.68393830300192,89.61655373597752
f2120_61,30,1.0115260960010302,88.94414152897663
f0406_00,30,1.9957267389982,89.9283421719738
f3749_27,30,0.899065531004453,88.83168096398005
f1566_38,30,1.16320611099945,89.09582154397505
f2532_93,30,1.28002957999706,89.21264501297266
f3414_29,30,1.1818009870039499,89.11441641997955
f1693_00,30,1.13466348699876,89.06727891997436
f1763_25,31,1.0686047110066301,91.87224719698135
f0365_07,31,1.9229724489996398,92.72661493497436
f0610_38,31,1.86873276399274,92.67237524996746
f1851_06,31,0.9261651350097959,91.72980762098452
f3841_01,31,1.19484748799005,91.99848997396477
f3758_19,31,1.18012143400847,91.98376391998319
f0166_12,31,2.0827899640134997,92.88643244998822
f3230_21,31,1.23574911800097,92.03939160397569
f1121_47,31,1.61038139800075,92.41402388397547
f1472_37,31,2.63266249099979,93.43630497697451
f0114_20,31,2.0728751130081897,92.87651759898291
f2160_96,31,1.2159991629887401,92.01964164896346
f3904_45,31,1.03361522700288,91.8372577129776
f2499_74,31,1.08737762199598,91.8910201079707
f3721_04,31,1.2171987319889,92.02084121796362
f3465_24,31,1.10915182100143,91.91279430697615
f2346_88,31,1.15289305899933,91.95653554497405
f2042_30,31,1.1172650899970902,91.92090757597181
f1512_39,31,0.9511159069952559,91.75475839296998
f3547_04,31,1.1554116509942098,91.95905413696893
f1425_23,31,2.49920786899747,93.3028503549722
f1026_41,31,1.38616555600311,92.18980804197783
f0703_11,31,2.03258862700022,92.83623111297494
f3368_37,31,1.18221452800208,91.9858570139768
f0110_48,31,2.7760989350062997,93.57974142098102
f1314_29,31,2.02925751799194,92.83290000396666
f1651_06,31,1.2221219759958302,92.02576446197055
f3928_39,31,1.15445135200571,91.95809383798043
f0850_30,31,2.21906411901,93.02270660498472
f1642_04,31,1.03640793100931,91.84005041698403
f2126_57,31,1.0748799770081,91.87852246298282
f1165_30,31,1.2235368949914098,92.02717938096613
f0547_28,31,2.7974460889963697,93.60108857497109
f1120_05,31,2.6860566100076495,93.48969909598237
f3791_09,31,1.0993132089934101,91.90295569496813
f3632_10,31,1.01052437299222,91.81416685896694
f0203_21,31,2.87279317600769,93.67643566198241
f0812_32,31,2.56356493799831,93.36720742397303
f1793_33,31,0.882547172004706,91.68618965797943
f2482_62,31,1.1564393320004498,91.96008181797517
f1527_46,31,1.2168497280072201,92.02049221398194
f1018_07,31,0.9723285939981,91.77597107997282
f0461_47,31,2.34320984200167,93.14685232797639
f0579_26,31,1.1215080020047,91.92515048797942
f1835_27,31,0.8182956300006479,91.62193811597537
f1045_35,31,1.09762250000495,91.90126498597967
f2415_79,31,1.17993579100585,91.98357827698057
f2139_75,31,0.998447510995902,91.80208999697062
f0373_35,31,2.66870823300269,93.47235071897741
f3242_19,31,1.07331124899792,91.87695373497264
f3138_46,31,1.19280318099482,91.99644566696954
f3633_29,31,1.18919694999931,91.99283943597403
f0322_19,31,1.66436680099287,92.46800928696759
f0957_15,31,2.25549672199122,93.05913920796594
f3668_33,31,1.22163691400783,92.02527939998255
f2420_84,31,1.1939569579990301,91.99759944397375
f0732_46,31,1.67872993099445,92.48237241696917
f2120_61,31,1.01053965699975,91.81418214297447
f0406_00,31,1.9909816380095402,92.79462412398426
f3749_27,31,0.8960014240001329,91.69964390997485
f1566_38,31,1.1469236440025299,91.95056612997725
f2532_93,31,1.2331404440046798,92.0367829299794
f3414_29,31,1.16657015300007,91.97021263897479
f1693_00,31,1.11389611600316,91.91753860197788
f1763_25,32,1.06550810098997,94.74194376297238
f0365_07,32,1.92214096500538,95.59857662698779
f0610_38,32,1.88106434699148,95.55750000897389
f1851_06,32,0.9448459230043229,94.62128158498673
f3841_01,32,1.24061212599918,94.91704778798159
f3758_19,32,1.1914853390044298,94.86792100098684
f0166_12,32,2.10540124299587,95.78183690497828
f3230_21,32,1.2353218780044701,94.91175753998688
f1121_47,32,1.60843075999583,95.28486642197824
f1472_37,32,2.5953672149917097,96.27180287697412
f0114_20,32,2.0354375870083503,95.71187324899076
f2160_96,32,1.18126447001123,94.85770013199364
f3904_45,32,1.0313571709994,94.70779283298181
f2499_74,32,1.08517967199441,94.76161533397682
f3721_04,32,1.21274340199307,94.88917906397548
f3465_24,32,1.10516563199053,94.78160129397294
f2346_88,32,1.14657451001403,94.82301017199644
f2042_30,32,1.11499010199623,94.79142576397864
f1512_39,32,0.949327600988909,94.62576326297132
f3547_04,32,1.15459726599511,94.83103292797752
f1425_23,32,2.49818300599873,96.17461866798114
f1026_41,32,1.38349261200347,95.05992827398588
f0703_11,32,2.03162527699897,95.70806093898138
f3368_37,32,1.17947978498705,94.85591544696946
f0110_48,32,2.80397657300637,96.48041223498878
f1314_29,32,2.07750511300401,95.75394077498642
f1651_06,32,1.25186846000724,94.92830412198965
f3928_39,32,1.17007484400528,94.8465105059877
f0850_30,32,2.21960638300516,95.89604204498757
f1642_04,32,1.03173367900308,94.70816934098549
f2126_57,32,1.07314830699761,94.74958396898002
f1165_30,32,1.2259255679964598,94.90236122997887
f0547_28,32,2.7999873649969196,96.47642302697933
f1120_05,32,2.68267219299742,96.35910785497983
f3791_09,32,1.0991496990027398,94.77558536098515
f3632_10,32,1.01054481200117,94.68698047398358
f0203_21,32,2.8714478479960204,96.54788350997843
f0812_32,32,2.5628474069963,96.23928306897871
f1793_33,32,0.882594338996569,94.55903000097898
f2482_62,32,1.15545982601179,94.8318954879942
f1527_46,32,1.2180288310046299,94.89446449298704
f1018_07,32,0.9739898389962042,94.65042550097861
f0461_47,32,2.3382297229982205,96.01466538498063
f0579_26,32,1.12338089899276,94.79981656097517
f1835_27,32,0.8160706159978871,94.4925062779803
f1045_35,32,1.08756999099569,94.7640056529781
f2415_79,32,1.07418261800194,94.75061827998435
f2139_75,32,0.9557419210032091,94.63217758298562
f0373_35,32,2.64634933100024,96.32278499298265
f3242_19,32,1.1018596980138702,94.77829535999628
f3138_46,32,1.19309339400206,94.86952905598447
f3633_29,32,1.18888676799543,94.86532242997784
f0322_19,32,1.66284108601394,95.33927674799635
f0957_15,32,2.25664838400553,95.93308404598794
f3668_33,32,1.22497663401009,94.9014122959925
f2420_84,32,1.19334715200239,94.8697828139848
f0732_46,32,1.68169828499958,95.358133946982
f2120_61,32,1.0108607709989899,94.6872964329814
f0406_00,32,1.99330047899275,95.66973614097516
f3749_27,32,0.897368259000359,94.57380392098277
f1566_38,32,1.14769663699553,94.82413229897794
f2532_93,32,1.23431577699375,94.91075143897616
f3414_29,32,1.16586480199476,94.84230046397717
f1693_00,32,1.11376287200255,94.79019853398496
f1763_25,33,1.06495297698712,97.61283648696555
f0365_07,33,1.91766694000398,98.46555044998242
f0610_38,33,1.86674790100369,98.41463141098212
f1851_06,33,0.9244037510070481,97.47228726098548
f3841_01,33,1.19697430699307,97.7448578169715
f3758_19,33,1.19365518799168,97.74153869797011
f0166_12,33,2.1318535409955097,98.67973705097394
f3230_21,33,1.2688274270039999,97.81671093698243
f1121_47,33,1.60406889799924,98.15195240797767
f1472_37,33,2.5902645620080897,99.13814807198652
f0114_20,33,2.0325903079938104,98.58047381797225
f2160_96,33,1.17932066500362,97.72720417498205
f3904_45,33,1.03033634700114,97.57821985697957
f2499_74,33,1.0837726519967,97.63165616197513
f3721_04,33,1.2117399199924,97.75962342997083
f3465_24,33,1.10622194199823,97.65410545197666
f2346_88,33,1.14641476899851,97.69429827897694
f2042_30,33,1.11417803399672,97.66206154397516
f1512_39,33,0.949384801991982,97.49726831197042
f3547_04,33,1.1550434189994099,97.70292692897785
f1425_23,33,2.4967624550045,99.04464596498293
f1026_41,33,1.38308284600498,97.93096635598341
f0703_11,33,2.0342001829994802,98.58208369297792
f3368_37,33,1.17939959399519,97.72728310397362
f0110_48,33,2.77404534400557,99.321928853984
f1314_29,33,2.0401670389983297,98.58805054897677
f1651_06,33,1.2730179809877902,97.82090149096622
f3928_39,33,1.1708113779895901,97.71869488796803
f0850_30,33,2.2509972389962103,98.79888074897464
f1642_04,33,1.03122676099883,97.57911027097727
f2126_57,33,1.07081724899763,97.61870075897606
f1165_30,33,1.2193547070055502,97.76723821698398
f0547_28,33,2.7957566669938396,99.34364017697227
f1120_05,33,2.6777973419957597,99.22568085197419
f3791_09,33,1.09786546698888,97.64574897696731
f3632_10,33,1.00945713100373,97.55734064098216
f0203_21,33,2.8704219989886,99.41830550896704
f0812_32,33,2.56254545900447,99.1104289689829
f1793_33,33,0.88264650500787,97.4305300149863
f2482_62,33,1.15322338198894,97.70110689196737
f1527_46,33,1.21216205599194,97.76004556597037
f1018_07,33,0.969312375993468,97.5171958859719
f0461_47,33,2.3365392690029703,98.8844227789814
f0579_26,33,1.1213430450006898,97.66922655497912
f1835_27,33,0.8161575659905791,97.36404107596901
f1045_35,33,1.08986128600372,97.63774479598216
f2415_79,33,1.07851062099508,97.62639413097351
f2139_75,33,0.9931095350038961,97.54099304498233
f0373_35,33,2.6446724039997203,99.19255591397815
f3242_19,33,1.07223073698697,97.6201142469654
f3138_46,33,1.19319927199103,97.74108278196947
f3633_29,33,1.1892737379967,97.73715724797513
f0322_19,33,1.6623219680041101,98.21020547798254
f0957_15,33,2.25903816900973,98.80692167898816
f3668_33,33,1.2214857590006398,97.76936926897908
f2420_84,33,1.1955771450011499,97.74346065497959
f0732_46,33,1.68351480700949,98.23139831698792
f2120_61,33,1.01327220500389,97.56115571498232
f0406_00,33,1.9944016710069299,98.54228518098536
f3749_27,33,0.897941964009078,97.44582547398751
f1566_38,33,1.14889412499906,97.6967776349775
f2532_93,33,1.23747140500927,97.7853549149877
f3414_29,33,1.1675837549992099,97.71546726497765
f1693_00,33,1.11706960698939,97.66495311696782
f1763_25,34,1.06684803200187,100.48515354096891
f0365_07,34,1.9181002629920803,101.33640577195912
f0610_38,34,1.86612568600685,101.28443119497389
f1851_06,34,0.925854439992691,100.34415994895973
f3841_01,34,1.22044255699439,100.63874806596142
f3758_19,34,1.2294593919941699,100.6477649009612
f0166_12,34,2.1171299550042,101.53543546397124
f3230_21,34,1.2346983409952401,100.65300384996227
f1121_47,34,1.60738912400848,101.02569463297552
f1472_37,34,2.59656180698948,102.01486731595652
f0114_20,34,2.03421114700905,101.45251665597608
f2160_96,34,1.18226288999722,100.60056839896426
f3904_45,34,1.0334649069991402,100.45177041596618
f2499_74,34,1.0859855900052902,100.50429109897233
f3721_04,34,1.22073271800764,100.63903822697468
f3465_24,34,1.1049449380079799,100.52325044697501
f2346_88,34,1.20523711499118,100.62354262395822
f2042_30,34,1.1458327529981,100.56413826196514
f1512_39,34,0.976005601987708,100.39431111095475
f3547_04,34,1.17098661699856,100.5892921259656
f1425_23,34,2.50458672900277,101.9228922379698
f1026_41,34,1.39035573099682,100.80866123996385
f0703_11,34,2.03644754100242,101.45475304996945
f3368_37,34,1.18412963899027,100.60243514795731
f0110_48,34,2.7827435869985497,102.20104909596559
f1314_29,34,2.03933629600215,101.45764180496919
f1651_06,34,1.2247798600001298,100.64308536896716
f3928_39,34,1.15381301600428,100.57211852497132
f0850_30,34,2.21597711100185,101.63428261996889
f1642_04,34,1.03526546400099,100.45357097296802
f2126_57,34,1.07407616800629,100.49238167697332
f1165_30,34,1.2256840899935901,100.64398959896063
f0547_28,34,2.8023378660000198,102.22064337496705
f1120_05,34,2.68473289199756,102.10303840096459
f3791_09,34,1.10657902399544,100.52488453296247
f3632_10,34,1.0142930250003699,100.43259853396741
f0203_21,34,2.8683604539983203,102.28666596296536
f0812_32,34,2.5599349959957203,101.97824050496276
f1793_33,34,0.8809821559989358,100.29928766496597
f2482_62,34,1.15246562099492,100.57077112996195
f1527_46,34,1.21548690999043,100.63379241895747
f1018_07,34,0.970165573002305,100.38847108196934
f0461_47,34,2.33514038800786,101.7534458969749
f0579_26,34,1.11768450100499,100.53599000997202
f1835_27,34,0.8155769699951629,100.2338824789622
f1045_35,34,1.08466516098997,100.50297066995701
f2415_79,34,1.0713942109869101,100.48969971995395
f2139_75,34,0.9559083770000141,100.37421388596705
f0373_35,34,2.5789238029974504,101.99722931196449
f3242_19,34,1.0710570310038698,100.48936253997091
f3138_46,34,1.19337984299636,100.6116853519634
f3633_29,34,1.18663481601106,100.6049403249781
f0322_19,34,1.7685535089985902,101.18685901796563
f0957_15,34,2.361336543996,101.77964205296304
f3668_33,34,1.22230127699731,100.64060678596435
f2420_84,34,1.19693719300267,100.6152427019697
f0732_46,34,1.67941546801012,101.09772097697716
f2120_61,34,1.01197865899303,100.43028416796007
f0406_00,34,1.9932423680002098,101.41154787696725
f3749_27,34,0.89561336299812,100.31391887196516
f1566_38,34,1.1467832049966102,100.56508871396365
f2532_93,34,1.2323024030047198,100.65060791197176
f3414_29,34,1.16719954401196,100.585505052979
f1693_00,34,1.11541322899575,100.53371873796279
f1763_25,35,1.06582366098883,103.35248962395418
f0365_07,35,1.9200594079884499,104.2067253709538
f0610_38,35,1.86342555799638,104.15009152096174
f1851_06,35,0.9239531860075658,103.21061914897292
f3841_01,35,1.1927992129931202,103.47946517595848
f3758_19,35,1.18006089900155,103.4667268619669
f0166_12,35,2.08067700600077,104.36734296896613
f3230_21,35,1.2345709119981598,103.52123687496352
f1121_47,35,1.61935469099262,103.90602065395798
f1472_37,35,2.67810002400074,104.9647659869661
f0114_20,35,2.0683338980015797,104.35499986096694
f2160_96,35,1.1825498399994099,103.46921580296477
f3904_45,35,1.03204275100143,103.31870871396679
f2499_74,35,1.08675873499305,103.37342469795841
f3721_04,35,1.2145397700078302,103.50120573297319
f3465_24,35,1.10751923300268,103.39418519596803
f2346_88,35,1.1475556390069,103.43422160197225
f2042_30,35,1.1134301819984098,103.40009614496377
f1512_39,35,0.9495239039970329,103.23618986696239
f3547_04,35,1.1528963409946298,103.43956230395999
f1425_23,35,2.49673285899917,104.78339882196452
f1026_41,35,1.3823873699875502,103.66905333295291
f0703_11,35,2.03150468500098,104.31817064796634
f3368_37,35,1.17898329200398,103.46564925496934
f0110_48,35,2.77764303699951,105.06430899996487
f1314_29,35,2.03476263700577,104.32142859997113
f1651_06,35,1.2216215649968898,103.50828752796225
f3928_39,35,1.15283719700528,103.43950315997064
f0850_30,35,2.2174386359984104,104.50410459896376
f1642_04,35,1.03257209200819,103.31923805497355
f2126_57,35,1.10899218599661,103.39565814896197
f1165_30,35,1.25311739899917,103.53978336196452
f0547_28,35,2.8388396119989903,105.12550557496435
f1120_05,35,2.6947960269899305,104.98146198995529
f3791_09,35,1.10027611200348,103.38694207496884
f3632_10,35,1.01191873800417,103.29858470096953
f0203_21,35,2.87294224899961,105.15960821196497
f0812_32,35,2.56219366799633,104.84885963096168
f1793_33,35,0.882585710991407,103.16925167395677
f2482_62,35,1.1542422439961202,103.44090820696148
f1527_46,35,1.2160744320135601,103.50274039497891
f1018_07,35,0.9717009130108639,103.25836687597622
f0461_47,35,2.33868545599398,104.62535141895934
f0579_26,35,1.1217251019988899,103.40839106496425
f1835_27,35,0.8176013749907729,103.10426733795613
f1045_35,35,1.08470436900097,103.37137033196633
f2415_79,35,1.07287928099686,103.35954524396222
f2139_75,35,0.9549800370004959,103.24164599996585
f0373_35,35,2.58230883399665,104.86897479696201
f3242_19,35,1.07423042799928,103.36089639096464
f3138_46,35,1.19483869499527,103.48150465796063
f3633_29,35,1.2274053349974599,103.51407129796281
f0322_19,35,1.6915195649926298,103.97818552795799
f0957_15,35,2.2789254459930803,104.56559140895844
f3668_33,35,1.22182718900149,103.50849315196685
f2420_84,35,1.19328341199434,103.4799493749597
f0732_46,35,1.6804361499962401,103.9671021129616
f2120_61,35,1.00924677199509,103.29591273496045
f0406_00,35,1.98750559099426,104.27417155395962
f3749_27,35,0.8940710999886509,103.18073706295401
f1566_38,35,1.14491190500848,103.43157786797384
f2532_93,35,1.2317928099946598,103.51845877296002
f3414_29,35,1.1650897679937802,103.45175573095914
f1693_00,35,1.11347213700356,103.40013809996891
f1763_25,36,1.06406361599511,106.22367182796008
f0365_07,36,1.9146023390058002,107.07421055097076
f0610_38,36,1.8596686989913003,107.01927691095626
f1851_06,36,0.9217722549947209,106.08138046695969
f3841_01,36,1.19201811499079,106.35162632695575
f3758_19,36,1.1786054120020701,106.33821362396704
f0166_12,36,2.07749836999574,107.2371065819607
f3230_21,36,1.23863782599801,106.39824603796298
f1121_47,36,1.6333891550020803,106.79299736696704
f1472_37,36,2.68027474499831,107.83988295696328
f0114_20,36,2.03080117299396,107.19040938495893
f2160_96,36,1.18027200999495,106.33988022195992
f3904_45,36,1.0295361900061801,106.18914440197115
f2499_74,36,1.08405493300234,106.2436631449673
f3721_04,36,1.21389617299428,106.37350438495925
f3465_24,36,1.10521127399988,106.26481948596485
f2346_88,36,1.1473238199978402,106.3069320319628
